epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9473613500595093,0.19175646220148349,0.2030362540956884,0.3088235294117647
2.0,1.423229694366455,0.3534081517740261,0.374196866584263,0.47058823529411764
3.0,0.9925202131271362,0.5084509319403567,0.5383598102897895,0.6225490196078431
4.0,0.6198506355285645,0.7178725682146997,0.7549904435879946,0.7696078431372549
5.0,0.7229864001274109,0.754413328329737,0.7742263127848631,0.7843137254901961
6.0,0.5912823677062988,0.7686153925053927,0.7836994104013545,0.7941176470588235
7.0,0.4437161684036255,0.8368390384051646,0.8506653157127099,0.8529411764705882
8.0,0.6542839407920837,0.7793979405552296,0.7957670938552037,0.7990196078431373
9.0,0.5904097557067871,0.8305355225410829,0.838855108331584,0.8382352941176471
10.0,0.6250881552696228,0.8684689436355983,0.8778451124333351,0.8774509803921569
11.0,0.47166913747787476,0.8810143086731108,0.8862531490074994,0.8872549019607843
12.0,0.6575493812561035,0.8394146080693841,0.845471003024469,0.8480392156862745
13.0,0.49316611886024475,0.8911098705216353,0.8967768486799629,0.8970588235294118
14.0,0.5692067742347717,0.892531906917076,0.8964680612092205,0.8970588235294118
15.0,0.39893776178359985,0.9210364013221948,0.9272740502871512,0.9264705882352942
16.0,0.5507410168647766,0.8670368703970328,0.8800273433374843,0.8774509803921569
17.0,0.5445631146430969,0.9032349247756273,0.9046997242722329,0.9068627450980392
18.0,0.8458636403083801,0.854311424863734,0.8604375040600545,0.8627450980392157
19.0,0.3938828408718109,0.9179007051648561,0.9220792834000381,0.9215686274509803
20.0,0.4839697480201721,0.9204896221180763,0.9217723220865043,0.9215686274509803
