epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.6952766180038452,0.17344943335796995,0.18365234120255644,0.29411764705882354
2.0,1.2330776453018188,0.43090770837758974,0.4565714761695669,0.5441176470588235
3.0,0.8670223355293274,0.6047567336825838,0.6262555438530703,0.6813725490196079
4.0,0.5767514109611511,0.7647024616974673,0.785207194482183,0.7941176470588235
5.0,0.5899450182914734,0.754236954905281,0.7710614617242356,0.7745098039215687
6.0,0.3430840075016022,0.8808139014478751,0.8874448245628795,0.8872549019607843
7.0,0.5086982250213623,0.8392477382143593,0.8465992345522931,0.8480392156862745
8.0,0.42255309224128723,0.8465773631807787,0.8575448128411629,0.8578431372549019
9.0,0.26347824931144714,0.9128650328424772,0.9173641566381869,0.9166666666666666
10.0,0.38226431608200073,0.8881255132461465,0.8913327698760591,0.8921568627450981
11.0,0.5954340100288391,0.8430873540126852,0.8603122248213989,0.8627450980392157
12.0,0.4185318350791931,0.8920418828483345,0.8932393707915529,0.8921568627450981
13.0,0.4733731746673584,0.890652277517287,0.8911011859986961,0.8921568627450981
14.0,0.6308510899543762,0.9078075755201764,0.906723932421556,0.9068627450980392
