step,train_loss
10,2.0769
20,2.0723
30,2.058
40,2.0097
50,1.8936
60,1.81
70,1.8329
80,1.6609
90,1.7996
100,1.5093
110,1.4316
120,1.4449
130,1.4264
140,1.221
150,1.1939
160,1.3008
170,1.0541
180,1.0713
190,0.9968
200,0.7881
210,0.7602
220,0.9439
230,0.8205
240,0.7425
250,0.5982
260,0.5816
270,0.5681
280,0.5633
290,0.6381
300,0.7294
310,0.4718
320,0.4368
330,0.4779
340,0.4046
350,0.4049
360,0.3626
370,0.2984
380,0.3259
390,0.2174
400,0.3262
410,0.2313
420,0.324
430,0.3127
440,0.3514
450,0.1636
460,0.3096
470,0.1574
480,0.2691
490,0.1959
500,0.2625
510,0.1359
520,0.3285
530,0.2898
540,0.2309
550,0.1536
560,0.1213
570,0.1939
580,0.0953
590,0.1816
600,0.1316
610,0.095
620,0.0641
630,0.2301
640,0.1653
650,0.0861
660,0.0834
670,0.1426
680,0.1737
690,0.0542
700,0.0624
710,0.1252
720,0.0922
730,0.035
740,0.0737
750,0.0263
760,0.0113
770,0.106
780,0.0313
790,0.0719
800,0.0835
810,0.047
820,0.0544
830,0.1372
840,0.0626
