step,train_loss
10,2.0777
20,2.0761
30,2.0746
40,2.0573
50,2.0608
60,2.0171
70,1.9193
80,1.8075
90,1.8652
100,1.6756
110,1.749
120,1.5845
130,1.55
140,1.438
150,1.3763
160,1.3547
170,1.202
180,1.3842
190,1.2674
200,0.8509
210,0.9367
220,0.8155
230,1.0394
240,0.866
250,0.7459
260,0.765
270,0.5246
280,0.5939
290,0.5678
300,0.5185
310,0.5751
320,0.599
330,0.6502
340,0.4239
350,0.5107
360,0.545
370,0.5625
380,0.4149
390,0.4405
400,0.5311
410,0.4623
420,0.3606
430,0.4208
440,0.3194
450,0.3342
460,0.2413
470,0.436
480,0.5544
490,0.2746
500,0.3579
510,0.504
520,0.2783
530,0.3092
540,0.1677
550,0.1449
560,0.1675
570,0.2688
580,0.2278
590,0.2026
600,0.1476
610,0.1062
620,0.2117
630,0.1527
640,0.3711
650,0.1956
660,0.121
670,0.1907
680,0.0728
690,0.2655
700,0.2454
710,0.2962
720,0.2498
730,0.0765
740,0.1719
750,0.0378
760,0.055
770,0.1119
780,0.207
790,0.0843
800,0.0943
810,0.2233
820,0.0399
830,0.1385
840,0.1762
850,0.0137
860,0.0369
870,0.0147
880,0.0357
890,0.0513
900,0.1567
910,0.0179
920,0.0506
930,0.0108
940,0.0106
950,0.0787
960,0.0379
970,0.0488
980,0.0024
990,0.049
1000,0.0901
1010,0.0625
1020,0.0155
1030,0.0428
1040,0.0218
1050,0.0295
1060,0.0655
1070,0.0028
1080,0.0272
1090,0.0442
1100,0.046
1110,0.0736
1120,0.0016
1130,0.0454
1140,0.0245
1150,0.0264
1160,0.0016
1170,0.0054
1180,0.0007
1190,0.0581
1200,0.075
