epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.867201805114746,0.19008975312485588,0.20127150330867094,0.3137254901960784
2.0,1.5657600164413452,0.2670843337334934,0.2827951768942871,0.4068627450980392
3.0,1.338912010192871,0.4488680204554771,0.4755603722931118,0.5294117647058824
4.0,1.0153343677520752,0.5614068901578309,0.5968818052651541,0.6323529411764706
5.0,0.8091312646865845,0.6955104078172201,0.7090288530370296,0.7107843137254902
6.0,0.7404282689094543,0.7695427071799886,0.7823169280505203,0.7794117647058824
7.0,0.8023620247840881,0.7131492923390028,0.7371807838901284,0.7450980392156863
8.0,0.8256648778915405,0.7870169928243735,0.7924589602787901,0.7941176470588235
9.0,0.8862602114677429,0.7517240865120908,0.7620397700678991,0.7598039215686274
10.0,0.8214073777198792,0.7971366017896824,0.8095770020095582,0.8088235294117647
11.0,0.7680320143699646,0.8380261763219332,0.8472168862263983,0.8480392156862745
12.0,0.9862787127494812,0.7739410379454457,0.7851553588070846,0.7843137254901961
13.0,0.8463895320892334,0.8056682091688823,0.8136767032656513,0.8137254901960784
14.0,0.9929622411727905,0.8101075221947864,0.8195553205888944,0.8235294117647058
15.0,1.1053985357284546,0.7995476344372738,0.8085175644906774,0.8088235294117647
16.0,0.9340691566467285,0.8139613077843645,0.8264633765491823,0.8235294117647058
