step,train_loss
10,2.0855
20,2.0751
30,2.0721
40,2.047
50,2.0223
60,1.9438
70,1.883
80,1.7491
90,1.8513
100,1.6014
110,1.6633
120,1.6304
130,1.4544
140,1.3181
150,1.2247
160,1.3337
170,1.2154
180,1.1512
190,0.9552
200,0.902
210,0.9747
220,1.0944
230,1.2225
240,0.943
250,0.9164
260,0.8454
270,0.644
280,0.7076
290,0.6943
300,0.6038
310,0.3568
320,0.4029
330,0.4742
340,0.5382
350,0.4506
360,0.5405
370,0.2671
380,0.2188
390,0.3691
400,0.4023
410,0.2664
420,0.2195
430,0.2109
440,0.1172
450,0.2083
460,0.0881
470,0.1757
480,0.2202
490,0.0835
500,0.1008
510,0.107
520,0.1564
530,0.1489
540,0.1873
550,0.1535
560,0.1709
570,0.0486
580,0.1182
590,0.1489
600,0.0723
610,0.0729
620,0.1477
630,0.0792
640,0.1585
650,0.2432
660,0.0442
670,0.061
680,0.0816
690,0.1084
700,0.0832
710,0.0149
720,0.0597
730,0.0603
740,0.0088
750,0.0571
760,0.0029
770,0.0207
780,0.1525
790,0.0123
800,0.0312
810,0.0763
820,0.0146
830,0.0231
840,0.0206
850,0.0327
860,0.0129
870,0.0262
880,0.024
890,0.01
900,0.0015
910,0.002
920,0.0016
930,0.0032
940,0.001
950,0.0018
960,0.0011
