epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,0.9927080869674683,0.637187602931446,0.6619236992330308,0.6758494031221304
2.0,0.862485408782959,0.6890305403041416,0.7030507927876802,0.708356290174472
3.0,0.6708531975746155,0.7584060997161328,0.7730655945073801,0.7746556473829201
4.0,0.8118087649345398,0.7295620150889566,0.7439788947570692,0.742516069788797
5.0,0.714603841304779,0.7530917773120674,0.7628643158283189,0.7676767676767676
6.0,0.7522395849227905,0.7633605211251165,0.770629803319988,0.7702479338842976
7.0,0.6455577611923218,0.7910578000757111,0.798532882632447,0.8003673094582185
8.0,0.7348854541778564,0.7911511758479627,0.7972022239406121,0.800734618916437
9.0,0.6484401226043701,0.8107247314449655,0.819708526549345,0.8198347107438017
10.0,0.647865891456604,0.8223094706059342,0.8312321335919503,0.8317722681359045
11.0,0.6580697894096375,0.8178176247198882,0.8260487458414014,0.8262626262626263
12.0,0.7564750909805298,0.8170899603348066,0.8247964315877863,0.8266299357208449
13.0,0.8398272395133972,0.8133119476488407,0.8208562296777514,0.8207529843893481
14.0,0.9329149127006531,0.8103241447133722,0.8181093074937167,0.8181818181818182
15.0,0.9336462020874023,0.8217352742732424,0.8299397122701031,0.8310376492194674
