step,train_loss
10,1.946
20,1.9438
30,1.9463
40,1.9502
50,1.9495
60,1.9483
70,1.9528
80,1.9451
90,1.9433
100,1.9437
110,1.9502
120,1.9469
130,1.9472
140,1.947
150,1.945
160,1.9464
170,1.9475
180,1.9416
190,1.9429
200,1.9391
210,1.9407
220,1.9438
230,1.9441
240,1.938
250,1.9326
260,1.9404
270,1.9328
280,1.9441
290,1.9276
300,1.9398
310,1.9388
320,1.9281
330,1.9333
340,1.9309
350,1.9244
360,1.9262
370,1.9364
380,1.9369
390,1.9252
400,1.9235
410,1.9299
420,1.9234
430,1.9302
440,1.9237
450,1.9242
460,1.9189
470,1.9257
480,1.9255
490,1.9172
500,1.9197
510,1.9184
520,1.9253
530,1.924
540,1.8982
550,1.9249
560,1.9109
570,1.9204
580,1.9094
590,1.8978
600,1.9161
610,1.9214
620,1.8768
630,1.8998
640,1.8757
650,1.8854
660,1.8806
670,1.8919
680,1.8683
690,1.8873
700,1.9083
710,1.89
720,1.9105
730,1.8506
740,1.8751
750,1.9128
760,1.8741
770,1.8803
780,1.8871
790,1.8348
800,1.8282
810,1.8898
820,1.8649
830,1.8771
840,1.8391
850,1.8527
860,1.8204
870,1.858
880,1.8503
890,1.8719
900,1.8077
910,1.7715
920,1.8469
930,1.8548
940,1.8167
950,1.8077
960,1.8357
970,1.8481
980,1.7515
990,1.8206
1000,1.7538
1010,1.7445
1020,1.7704
1030,1.6945
1040,1.7508
1050,1.822
1060,1.7639
1070,1.7736
1080,1.7532
1090,1.7509
1100,1.7089
1110,1.7245
1120,1.8224
1130,1.6493
1140,1.7166
1150,1.7147
1160,1.6383
1170,1.6763
1180,1.7539
1190,1.6659
1200,1.7017
1210,1.6962
1220,1.7046
1230,1.6145
1240,1.6962
1250,1.6353
1260,1.5281
1270,1.6371
1280,1.672
1290,1.7174
1300,1.6251
1310,1.631
1320,1.5982
1330,1.5757
1340,1.6106
1350,1.6537
1360,1.5142
1370,1.6188
1380,1.6778
1390,1.6539
1400,1.6488
1410,1.5237
1420,1.6701
1430,1.4934
1440,1.5085
1450,1.5807
1460,1.6088
1470,1.6096
1480,1.5461
1490,1.5348
1500,1.5299
1510,1.5492
1520,1.4625
1530,1.5036
1540,1.5794
1550,1.5327
1560,1.4991
1570,1.5863
1580,1.3984
1590,1.4569
1600,1.524
1610,1.5214
1620,1.4097
1630,1.5029
1640,1.4656
1650,1.4243
1660,1.4654
1670,1.3137
1680,1.5124
1690,1.3745
1700,1.4547
1710,1.4909
1720,1.4546
1730,1.5235
1740,1.4007
1750,1.3863
1760,1.446
1770,1.3715
1780,1.434
1790,1.3035
1800,1.4181
1810,1.3687
1820,1.4234
1830,1.2418
1840,1.3721
1850,1.4701
1860,1.4112
