step,train_loss
10,2.0938
20,2.0769
30,2.0795
40,2.0768
50,2.09
60,2.0836
70,2.0776
80,2.0715
90,2.0815
100,2.0609
110,2.0567
120,2.0516
130,2.066
140,2.051
150,2.0385
160,2.0027
170,2.0153
180,2.0847
190,1.9981
200,1.9495
210,1.9261
220,1.8426
230,1.8333
240,1.8952
250,1.7118
260,1.7059
270,1.7274
280,1.6792
290,1.6086
300,1.4837
310,1.5583
320,1.4461
330,1.3328
340,1.1565
350,1.3145
360,1.1484
370,1.0185
380,1.0364
390,1.1383
400,0.9695
410,1.0024
420,1.0808
430,1.1564
440,1.1381
450,0.8941
460,1.0169
470,1.0625
480,0.9947
490,1.3406
500,0.5757
510,1.0143
520,0.9133
530,0.8174
540,0.6082
550,0.8845
560,0.6981
570,0.7576
580,0.7041
590,0.5844
600,0.5733
610,0.6345
620,0.4617
630,0.619
640,0.7277
650,0.5225
660,0.6919
670,0.5183
680,0.6196
690,0.3777
700,0.7133
710,0.7284
720,0.4758
730,0.5733
740,0.8727
750,0.5826
760,0.4357
770,0.223
780,0.588
790,0.6155
800,0.4113
810,0.6791
820,0.4333
830,0.4211
840,0.4605
850,0.1719
860,0.2965
870,0.3375
880,0.4179
890,0.4691
900,0.7013
910,0.5278
920,0.7142
930,0.6088
940,0.221
950,0.4411
960,0.2643
970,0.452
980,0.2217
990,0.195
1000,0.1712
1010,0.1439
1020,0.2698
1030,0.2272
1040,0.3357
1050,0.3388
1060,1.0351
1070,0.4665
1080,0.3165
1090,0.3253
1100,0.7061
1110,0.3269
1120,0.1582
1130,0.4465
1140,0.1837
1150,0.351
1160,0.1229
1170,0.0658
1180,0.105
1190,0.2281
1200,0.0887
1210,0.1925
1220,0.7038
1230,0.0058
1240,0.1547
1250,0.0151
1260,0.083
1270,0.1325
1280,0.2965
1290,0.0626
1300,0.0617
1310,0.1628
1320,0.167
1330,0.0154
1340,0.0031
1350,0.2548
1360,0.1075
1370,0.1962
1380,0.1189
1390,0.2841
1400,0.1159
1410,0.172
1420,0.0902
1430,0.0665
1440,0.0328
1450,0.064
1460,0.0836
1470,0.1904
1480,0.2137
1490,0.1351
1500,0.0021
1510,0.2368
1520,0.0751
1530,0.0016
1540,0.0902
1550,0.0805
1560,0.1114
1570,0.0737
1580,0.1311
1590,0.0846
1600,0.0837
1610,0.2225
1620,0.1076
1630,0.0647
1640,0.0007
1650,0.0005
1660,0.0905
1670,0.035
1680,0.1032
1690,0.0019
1700,0.0006
1710,0.0006
1720,0.09
1730,0.1165
1740,0.0009
1750,0.0011
1760,0.0328
1770,0.0467
1780,0.0006
1790,0.0006
1800,0.0026
1810,0.1013
1820,0.2068
1830,0.1252
1840,0.0973
1850,0.0004
1860,0.0145
1870,0.0597
1880,0.0379
1890,0.0016
1900,0.0723
1910,0.0005
1920,0.1024
1930,0.005
1940,0.0251
1950,0.0003
1960,0.0099
1970,0.0003
1980,0.091
1990,0.0002
2000,0.0004
2010,0.0019
2020,0.027
