step,train_loss
10,2.0838
20,2.0992
30,1.9968
40,2.0401
50,1.8821
60,1.8752
70,2.0514
80,1.727
90,1.9854
100,1.963
110,1.8439
120,1.7811
130,1.3642
140,1.5364
150,1.4146
160,1.4494
170,1.7496
180,1.4689
190,1.2262
200,1.2481
210,1.3686
220,1.1503
230,1.0771
240,1.1392
250,0.9791
260,1.2533
270,1.1226
280,0.717
290,0.817
300,0.8121
310,1.1772
320,0.8501
330,0.6927
340,0.8967
350,0.9506
360,0.719
370,0.7891
380,0.6251
390,0.7024
400,0.6343
410,0.3627
420,0.8078
430,0.788
440,0.8152
450,0.8481
460,0.8189
470,0.8591
480,0.8309
490,1.1072
500,0.4505
510,0.6414
520,0.2832
530,0.4426
540,0.5798
550,0.8801
560,0.4257
570,0.639
580,0.4074
590,0.3044
600,0.4686
610,0.492
620,0.3476
630,0.2556
640,0.424
650,0.5497
660,0.55
670,0.457
680,0.6421
690,0.5092
700,0.6727
710,0.5437
720,0.2617
730,0.2258
740,0.5112
750,0.1899
760,0.3561
770,0.8217
780,0.4054
790,0.1485
800,0.5325
810,0.34
820,0.2716
830,0.087
840,0.2721
850,0.5231
860,0.1593
870,0.2704
880,0.2182
890,0.4707
900,0.2762
910,0.2067
920,0.2725
930,0.361
940,0.0993
950,0.3727
960,0.0671
970,0.3906
980,0.2903
990,0.2251
1000,0.0974
1010,0.0085
1020,0.2331
1030,0.0429
1040,0.354
1050,0.1499
1060,0.3701
1070,0.3418
1080,0.2201
1090,0.3113
1100,0.2307
1110,0.1405
1120,0.1984
1130,0.1945
1140,0.1929
1150,0.1362
1160,0.2242
1170,0.2495
1180,0.5088
1190,0.33
1200,0.1916
1210,0.0334
1220,0.5426
1230,0.2302
1240,0.1704
1250,0.1467
1260,0.3281
1270,0.0045
1280,0.2422
1290,0.1815
1300,0.402
1310,0.157
1320,0.2461
1330,0.2226
1340,0.1507
1350,0.3616
1360,0.096
1370,0.1656
1380,0.0018
1390,0.2772
1400,0.1244
1410,0.0992
1420,0.1122
1430,0.0822
1440,0.0078
1450,0.1216
1460,0.3747
1470,0.1702
1480,0.1012
1490,0.2144
1500,0.0012
1510,0.0056
1520,0.0468
1530,0.0693
1540,0.0621
1550,0.093
1560,0.0138
1570,0.0676
1580,0.1177
1590,0.0006
1600,0.064
1610,0.0473
1620,0.05
1630,0.0123
1640,0.0066
1650,0.0614
1660,0.003
1670,0.0009
1680,0.0004
1690,0.0803
1700,0.0004
1710,0.0973
1720,0.001
1730,0.0032
1740,0.0908
1750,0.1149
1760,0.1654
1770,0.0075
1780,0.0019
1790,0.0006
1800,0.0003
1810,0.0017
1820,0.0048
1830,0.0916
1840,0.0658
1850,0.0007
1860,0.0007
1870,0.0005
1880,0.0006
1890,0.0006
1900,0.0008
1910,0.0003
1920,0.0002
1930,0.0892
1940,0.0002
1950,0.0002
1960,0.0003
1970,0.0002
1980,0.0002
1990,0.0686
2000,0.0002
2010,0.0016
2020,0.0059
2030,0.0002
2040,0.0504
2050,0.0002
2060,0.0009
2070,0.06
2080,0.0014
2090,0.001
2100,0.0954
2110,0.0018
2120,0.0003
2130,0.0851
2140,0.0023
2150,0.0544
2160,0.0004
2170,0.0155
2180,0.004
2190,0.0063
2200,0.1087
2210,0.0002
2220,0.0002
2230,0.0002
2240,0.0005
2250,0.0005
2260,0.0001
2270,0.0001
2280,0.0779
2290,0.0001
2300,0.0001
2310,0.0971
2320,0.0001
2330,0.0005
2340,0.0051
2350,0.0001
2360,0.0002
2370,0.1267
2380,0.0003
2390,0.0331
2400,0.0006
2410,0.0001
2420,0.0002
2430,0.0001
2440,0.0002
2450,0.0002
2460,0.0001
2470,0.0002
2480,0.0511
2490,0.1396
