step,train_loss
10,2.0792
20,2.0653
30,2.0819
40,2.0363
50,2.0315
60,1.8758
70,1.8071
80,1.6275
90,1.6178
100,1.4645
110,1.6225
120,1.4642
130,1.4022
140,1.6103
150,1.4098
160,1.3588
170,1.2403
180,1.3082
190,1.2872
200,1.4368
210,1.0972
220,1.1876
230,1.402
240,1.43
250,1.4536
260,1.1035
270,1.0772
280,1.5562
290,0.8656
300,1.0021
310,1.0373
320,0.9571
330,1.1087
340,0.7937
350,0.9189
360,0.8184
370,0.5747
380,0.6057
390,0.5009
400,0.5935
410,0.6298
420,0.7686
430,0.8067
440,0.6565
450,0.5336
460,0.7489
470,0.4611
480,0.4738
490,0.7734
500,0.5272
510,0.3773
520,0.3793
530,0.386
540,0.5397
550,0.5693
560,0.5293
570,0.4273
580,0.2828
590,0.2816
600,0.4013
610,0.2107
620,0.4272
630,0.3002
640,0.2239
650,0.2049
660,0.3575
670,0.5647
680,0.2524
690,0.2008
700,0.0812
710,0.2714
720,0.1109
730,0.0455
740,0.1193
750,0.1009
760,0.2931
770,0.1991
780,0.1884
790,0.2347
800,0.1593
810,0.1156
820,0.1598
830,0.1446
840,0.125
850,0.0678
860,0.0818
870,0.0712
880,0.3425
890,0.1032
900,0.0931
910,0.1762
920,0.1121
930,0.071
940,0.0179
950,0.2333
960,0.046
970,0.1191
980,0.0203
990,0.1611
1000,0.0793
1010,0.1981
1020,0.0307
