step,train_loss
10,2.0918
20,2.0752
30,2.0472
40,2.0737
50,2.1014
60,2.0385
70,1.998
80,1.968
90,1.8884
100,2.015
110,1.9086
120,1.7856
130,1.8965
140,1.7701
150,1.7297
160,1.5986
170,1.7143
180,1.7238
190,1.4041
200,1.5383
210,1.4839
220,1.4475
230,1.3672
240,1.2102
250,1.4978
260,1.4147
270,1.4289
280,0.9216
290,0.796
300,1.4148
310,1.3351
320,1.0161
330,1.1112
340,0.7993
350,1.2107
360,0.9703
370,0.6886
380,0.9686
390,0.9814
400,0.8183
410,0.6536
420,0.7522
430,0.8713
440,0.9369
450,0.7664
460,0.8095
470,0.8341
480,0.8362
490,0.9123
500,0.7568
510,0.5005
520,0.5496
530,0.6827
540,0.6869
550,0.7903
560,0.6971
570,0.7215
580,0.4192
590,0.6947
600,0.5772
610,0.6474
620,0.5401
630,0.6439
640,0.5493
650,0.2489
660,0.5188
670,0.3878
680,0.7561
690,0.4684
700,0.479
710,0.7076
720,0.4657
730,0.5513
740,0.3292
750,0.4003
760,0.4308
770,0.6497
780,0.5376
790,0.3482
800,0.4814
810,0.6605
820,0.6815
830,0.6352
840,0.2107
850,0.1691
860,0.2916
870,0.2426
880,0.2535
890,0.3066
900,0.198
910,0.4302
920,0.4713
930,0.3781
940,0.2693
950,0.3761
960,0.1581
970,0.1326
980,0.2114
990,0.3272
1000,0.0187
1010,0.1738
1020,0.1935
1030,0.086
1040,0.1315
1050,0.3594
1060,0.3285
1070,0.283
1080,0.181
1090,0.1977
1100,0.2243
1110,0.0842
1120,0.1842
1130,0.2528
1140,0.1721
1150,0.2749
1160,0.2884
1170,0.2716
1180,0.0933
1190,0.2547
1200,0.0411
1210,0.096
1220,0.3704
1230,0.0501
1240,0.0217
1250,0.3523
1260,0.1325
1270,0.0128
1280,0.1582
1290,0.2059
1300,0.0125
1310,0.1071
1320,0.2783
1330,0.7166
1340,0.0695
1350,0.1505
1360,0.1871
1370,0.1236
1380,0.0473
1390,0.0982
1400,0.1283
1410,0.0908
1420,0.0129
1430,0.2058
1440,0.0799
1450,0.0011
1460,0.0648
1470,0.0014
1480,0.1159
1490,0.2502
1500,0.0505
1510,0.0751
1520,0.1658
1530,0.0006
1540,0.2732
1550,0.0513
1560,0.2602
1570,0.0592
1580,0.0205
1590,0.0334
1600,0.2724
1610,0.1379
1620,0.0419
1630,0.0559
1640,0.0354
1650,0.0025
1660,0.0936
1670,0.0245
1680,0.2454
1690,0.0734
1700,0.0072
1710,0.0352
1720,0.0003
1730,0.0005
1740,0.0889
1750,0.1146
1760,0.2811
1770,0.0059
1780,0.0084
1790,0.0994
1800,0.1685
1810,0.0008
1820,0.03
1830,0.0442
1840,0.0901
1850,0.0007
1860,0.0136
1870,0.1185
1880,0.0832
1890,0.0332
1900,0.1702
1910,0.0005
1920,0.0321
1930,0.1614
1940,0.0213
1950,0.1903
1960,0.0841
1970,0.0718
1980,0.0003
1990,0.0007
2000,0.0021
2010,0.1687
2020,0.002
2030,0.0005
2040,0.0074
2050,0.0005
2060,0.1686
2070,0.0018
2080,0.0711
2090,0.0127
2100,0.0002
2110,0.0004
2120,0.0011
2130,0.0003
2140,0.0005
2150,0.0434
2160,0.0968
2170,0.0227
2180,0.0004
2190,0.068
2200,0.0246
2210,0.0003
2220,0.0646
2230,0.0402
2240,0.1089
2250,0.0491
2260,0.0002
2270,0.0002
2280,0.0004
2290,0.0673
2300,0.0003
2310,0.0403
2320,0.0201
2330,0.0017
2340,0.0002
2350,0.0002
2360,0.0005
2370,0.0003
2380,0.0035
2390,0.0053
2400,0.0004
2410,0.0277
2420,0.0002
2430,0.003
2440,0.0002
2450,0.0175
2460,0.0004
2470,0.0001
2480,0.0325
2490,0.0002
2500,0.0002
2510,0.0708
2520,0.1452
2530,0.0003
2540,0.0125
2550,0.0955
2560,0.0001
2570,0.0135
2580,0.0168
2590,0.0028
2600,0.0002
2610,0.1903
2620,0.0017
2630,0.0001
2640,0.0002
2650,0.0148
2660,0.0001
2670,0.0001
2680,0.0946
2690,0.0001
2700,0.0057
2710,0.0002
2720,0.0958
2730,0.0001
2740,0.0732
2750,0.0024
2760,0.0001
2770,0.0001
2780,0.0001
2790,0.0238
2800,0.0001
2810,0.0001
2820,0.0003
2830,0.0001
2840,0.0001
2850,0.0001
2860,0.0002
2870,0.0001
2880,0.0001
2890,0.0471
2900,0.0017
2910,0.0002
2920,0.0861
2930,0.0001
2940,0.1222
2950,0.0002
2960,0.0001
2970,0.0001
2980,0.0001
2990,0.0001
3000,0.0001
3010,0.0313
3020,0.0001
3030,0.0041
3040,0.0001
3050,0.0729
3060,0.0001
3070,0.0001
3080,0.0001
3090,0.0001
