epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.889155387878418,0.14267089814649264,0.1536584596291583,0.27450980392156865
2.0,1.6491891145706177,0.25195012663159944,0.2695158203550269,0.37254901960784315
3.0,1.1522046327590942,0.5102128074555257,0.54358667007896,0.6029411764705882
4.0,1.2553808689117432,0.49318947707105604,0.517588909674823,0.5735294117647058
5.0,0.9186636805534363,0.5967931464601313,0.6353904333456453,0.6617647058823529
6.0,0.8676156997680664,0.7082894082346523,0.723237804797475,0.7205882352941176
7.0,0.5232889652252197,0.853923613408649,0.862371883003097,0.8627450980392157
8.0,0.8755193948745728,0.7917168783828101,0.7940299514632504,0.7941176470588235
9.0,0.4940175712108612,0.8558745059288538,0.8635146496016061,0.8627450980392157
10.0,0.5526518821716309,0.8836632307337372,0.8876749156360504,0.8872549019607843
11.0,0.5904287695884705,0.8698699584728996,0.8798973229769077,0.8774509803921569
12.0,1.052774429321289,0.7893611680367691,0.8015469196959609,0.803921568627451
13.0,0.7984259128570557,0.8641346295603262,0.8681873668733985,0.8676470588235294
14.0,0.899687647819519,0.8477136808266885,0.8528799558370985,0.8480392156862745
15.0,0.6936160326004028,0.8687964882272836,0.8769239254557886,0.8774509803921569
