epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.057866096496582,0.02922077922077922,0.030939648586707412,0.1323529411764706
2.0,1.6646944284439087,0.2937341782076371,0.31441135208913207,0.4215686274509804
3.0,1.1538935899734497,0.40542132286318333,0.43246161043698667,0.5392156862745098
4.0,0.7477569580078125,0.6657690481895832,0.7005923550801334,0.75
5.0,1.072280764579773,0.6629564187131016,0.6646297489949563,0.6764705882352942
6.0,0.8359588980674744,0.7239786157072001,0.7339636634409882,0.7450980392156863
7.0,0.8230611681938171,0.7840048298546058,0.788359247106319,0.7843137254901961
8.0,0.813401460647583,0.8119098002220018,0.8235036228930127,0.8186274509803921
9.0,0.8774315118789673,0.8276242918460164,0.8360001961823318,0.8333333333333334
10.0,0.545005202293396,0.8908573381615462,0.8966751802305486,0.8970588235294118
11.0,0.9147664904594421,0.845126746319997,0.8553861083039619,0.8529411764705882
12.0,0.5384244918823242,0.9084352058616765,0.9186302739935958,0.9166666666666666
13.0,0.7758700847625732,0.8888042986878283,0.8937819079329671,0.8921568627450981
14.0,0.9397938847541809,0.8600955301746567,0.868226808462392,0.8676470588235294
15.0,0.5899173617362976,0.9078775517700906,0.9122912562989159,0.9117647058823529
16.0,0.6892181038856506,0.906646141194152,0.912765200885762,0.9117647058823529
17.0,0.686076283454895,0.8994477729432186,0.9028252051537163,0.9019607843137255
