epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.6111725568771362,0.23929489589903663,0.25563974231150627,0.37745098039215685
2.0,1.2107995748519897,0.5610061729494085,0.5599865981225729,0.5784313725490197
3.0,0.7735172510147095,0.7195378749533854,0.7262990920220631,0.7254901960784313
4.0,0.8323367834091187,0.7559857699424906,0.7779485036795546,0.7843137254901961
5.0,0.7283453941345215,0.7452376851109662,0.7841078757384086,0.803921568627451
6.0,1.1386948823928833,0.7380269935458614,0.7545954263212865,0.7549019607843137
7.0,0.8080969452857971,0.8201730353852995,0.8311285920886364,0.8333333333333334
8.0,1.2315433025360107,0.7690276204144202,0.7855610041847254,0.7745098039215687
9.0,0.932342529296875,0.7901109095151353,0.8041294243654776,0.803921568627451
10.0,1.138441562652588,0.8232320308544323,0.8376545992574751,0.8382352941176471
11.0,0.8112450242042542,0.863877042860542,0.8736475187385179,0.8725490196078431
12.0,0.6993951201438904,0.8651719128752513,0.8737272135875438,0.8725490196078431
13.0,0.9262663722038269,0.8577670426570154,0.8669751699516496,0.8676470588235294
14.0,0.93617844581604,0.85676069057648,0.8691466823510167,0.8676470588235294
15.0,0.939875602722168,0.8651110356374613,0.8763716783750769,0.8774509803921569
16.0,0.8370285630226135,0.8898294972345511,0.8981493057321039,0.8970588235294118
17.0,0.8433949947357178,0.8896421685075884,0.8969585696118149,0.8970588235294118
18.0,0.9197989106178284,0.870773346224972,0.8837133283091675,0.8823529411764706
19.0,0.8567053079605103,0.8815060407585527,0.892676603912099,0.8921568627450981
20.0,0.9134119749069214,0.8800419443727372,0.8907632968102539,0.8921568627450981
21.0,0.8459188342094421,0.8867759714742474,0.8969883142550484,0.8970588235294118
