epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8618690967559814,0.1930942631972879,0.206501329893997,0.31862745098039214
2.0,1.0811396837234497,0.5707367893835138,0.5868258815694721,0.5882352941176471
3.0,1.1162973642349243,0.5652057937220833,0.5731788213088946,0.6176470588235294
4.0,0.7910571098327637,0.7169789489478147,0.7250874883807844,0.7401960784313726
5.0,1.1828116178512573,0.6903936012391308,0.7058835327649586,0.7107843137254902
6.0,0.9824247360229492,0.7446748242162746,0.7549219491992345,0.75
7.0,0.6358557343482971,0.795501417963824,0.807308232252947,0.803921568627451
8.0,1.1947405338287354,0.7504519665172185,0.759068655490687,0.7549019607843137
9.0,1.1168904304504395,0.8195051249950542,0.8275592536983116,0.8382352941176471
10.0,0.7919684052467346,0.8443974712334341,0.8509099067754361,0.8529411764705882
11.0,1.1092042922973633,0.8147061308658263,0.8268195901870885,0.8284313725490197
12.0,0.8780143857002258,0.8554874477752419,0.8659184200243604,0.8676470588235294
13.0,1.2186859846115112,0.820645713258183,0.827649149238823,0.8284313725490197
14.0,0.8516234755516052,0.8689509595712743,0.8763283993837835,0.8774509803921569
15.0,1.110806941986084,0.8390773914584089,0.8499692255857706,0.8480392156862745
16.0,0.9887182712554932,0.8561943278986619,0.8694634812895341,0.8676470588235294
17.0,0.780976414680481,0.8785516583770261,0.8871631302931766,0.8872549019607843
18.0,0.8842119574546814,0.8736709877248168,0.8835912543541321,0.8823529411764706
19.0,0.9981792569160461,0.8541251989564449,0.8620788417987412,0.8627450980392157
20.0,1.084964632987976,0.8528250377792553,0.8687666175416714,0.8676470588235294
21.0,0.8610029816627502,0.8857548758020456,0.9011587573851725,0.9019607843137255
22.0,0.9116842746734619,0.876884035818462,0.8916991366075262,0.8921568627450981
23.0,0.973776638507843,0.8810690725979071,0.8911685162169931,0.8921568627450981
24.0,0.9137438535690308,0.8826111115307171,0.8942836037406797,0.8970588235294118
25.0,1.1312389373779297,0.8540830097104208,0.8659508485696255,0.8676470588235294
26.0,1.1350568532943726,0.8467498972293632,0.8614543503870677,0.8627450980392157
