epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.041520595550537,0.18383529675089777,0.1959947740299779,0.28431372549019607
2.0,1.8505045175552368,0.2121627690526709,0.22682158117559487,0.3333333333333333
3.0,1.6554373502731323,0.32637600621445984,0.3481046390910852,0.4362745098039216
4.0,1.402639389038086,0.4743807265935869,0.5058974463209702,0.5588235294117647
5.0,1.136467456817627,0.589992395821527,0.6208319663422229,0.6764705882352942
6.0,1.0141266584396362,0.6936803428902871,0.7080755543171346,0.7254901960784313
7.0,0.7982075810432434,0.8145831816666655,0.8281969509756226,0.8333333333333334
8.0,0.7396186590194702,0.8146972293742695,0.8218395775183812,0.8235294117647058
9.0,0.7311407327651978,0.7801957352764642,0.7888062954072924,0.7892156862745098
10.0,0.6342241168022156,0.8228270289035988,0.8302057580818986,0.8284313725490197
11.0,0.7260442972183228,0.7954463281493973,0.8052876842256089,0.803921568627451
12.0,0.5122907757759094,0.8702966528329505,0.8821857607536053,0.8823529411764706
13.0,0.6686336994171143,0.812783066252275,0.8226740692479577,0.8235294117647058
14.0,0.546136736869812,0.8698586009643121,0.8711317959790195,0.8725490196078431
15.0,0.6586671471595764,0.8265509622285496,0.8324766343395906,0.8333333333333334
16.0,0.49810028076171875,0.8711862263302184,0.8760272461797084,0.8774509803921569
17.0,0.5712727308273315,0.8579838111243274,0.8630079103675692,0.8627450980392157
