epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9658633470535278,0.1605781315458735,0.17086424012420218,0.2696078431372549
2.0,1.7115789651870728,0.2888524077548468,0.3085398042894456,0.35784313725490197
3.0,1.4249027967453003,0.36617732282322735,0.39045314345441584,0.4852941176470588
4.0,0.9627494215965271,0.6066362874291977,0.6465224555973018,0.6813725490196079
5.0,0.9245162606239319,0.7167814240651968,0.7323352115501749,0.7303921568627451
6.0,0.8105292320251465,0.7300703511929003,0.7427439081430159,0.7401960784313726
7.0,0.7078914046287537,0.7828570079488377,0.7930811185562411,0.7941176470588235
8.0,0.6948869228363037,0.8010844837231925,0.809240030331171,0.8088235294117647
9.0,1.2118241786956787,0.6995726282452288,0.7049679025097891,0.7205882352941176
10.0,0.8331846594810486,0.7774283113424713,0.7922021780098687,0.7941176470588235
11.0,0.6789884567260742,0.822712476242258,0.829478224037141,0.8284313725490197
12.0,0.8338961005210876,0.8248585356782319,0.8352908272743594,0.8333333333333334
13.0,0.6363683342933655,0.8611815304233998,0.8645018183765336,0.8676470588235294
14.0,0.7448877096176147,0.8489428814506215,0.8531447002581586,0.8529411764705882
15.0,0.6484666466712952,0.890175870819887,0.8899698537552015,0.8921568627450981
16.0,0.9874687790870667,0.837714308497041,0.845791807502936,0.8431372549019608
17.0,0.8725744485855103,0.8614663652576273,0.860717403334622,0.8627450980392157
18.0,0.9405350685119629,0.8411057008423644,0.8449073401558967,0.8480392156862745
19.0,0.6412760615348816,0.8927313583132774,0.8974091150185265,0.8970588235294118
20.0,0.7484796643257141,0.8726532955946402,0.8761499897870282,0.8774509803921569
21.0,0.7927378416061401,0.8685317015800564,0.8732759906213076,0.8725490196078431
22.0,0.8135658502578735,0.8685317015800564,0.8732759906213076,0.8725490196078431
23.0,0.9356421828269958,0.8641072728825978,0.8676472200759956,0.8676470588235294
24.0,0.8875879049301147,0.8730007382682237,0.8766898688889511,0.8774509803921569
