epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.921377182006836,0.12368192055692057,0.13095732764850412,0.24019607843137256
2.0,1.5781919956207275,0.3795355080972703,0.405697443356189,0.46078431372549017
3.0,1.225766658782959,0.5347525170636548,0.5533117220823386,0.6127450980392157
4.0,0.8565494418144226,0.6200445688237031,0.6611523598596786,0.7107843137254902
5.0,0.6872053146362305,0.7688065989287793,0.7836160780101514,0.7843137254901961
6.0,0.8747538924217224,0.6938824746319026,0.7194621626821452,0.7254901960784313
7.0,0.6890661120414734,0.7945389419695662,0.8070872955432506,0.8088235294117647
8.0,0.6342368125915527,0.829800278330548,0.8435302710976048,0.8431372549019608
9.0,1.1342642307281494,0.7556503550886688,0.7736599536534624,0.7745098039215687
10.0,1.1292669773101807,0.7603517319232114,0.7630485295163706,0.7696078431372549
11.0,0.7849135994911194,0.8428939956716055,0.8528477537053475,0.8529411764705882
12.0,1.0458436012268066,0.8093140904004282,0.8200367247565595,0.8137254901960784
13.0,0.8702466487884521,0.8589131744898959,0.8644783661943255,0.8627450980392157
14.0,1.039542555809021,0.8301163088261532,0.8347542753028764,0.8333333333333334
15.0,0.9796571731567383,0.847534132935577,0.8523636643573502,0.8529411764705882
16.0,0.9193008542060852,0.8554187171787051,0.8624951683292733,0.8627450980392157
17.0,1.0063265562057495,0.8405619153989021,0.845714988396731,0.8431372549019608
18.0,1.0994644165039062,0.8284860136437461,0.8347579086061339,0.8333333333333334
