epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.0273005962371826,0.13021932911095474,0.1382173559078804,0.21568627450980393
2.0,1.714463233947754,0.22934895140834988,0.24509496815786067,0.3333333333333333
3.0,1.5235189199447632,0.2818355818460142,0.29348561580656135,0.38235294117647056
4.0,1.0715296268463135,0.5894270848556294,0.6052933568571669,0.6323529411764706
5.0,0.8155781030654907,0.7236582858213504,0.7422988415871168,0.75
6.0,0.8652278184890747,0.6979580215478708,0.7124536576607002,0.7107843137254902
7.0,0.5957815051078796,0.8189713857571,0.8318170415019155,0.8284313725490197
8.0,0.645683765411377,0.7933627550281193,0.794234955115929,0.803921568627451
9.0,0.7621290683746338,0.761599225175762,0.7775935713330543,0.7745098039215687
10.0,0.610292911529541,0.7980089133994868,0.805408789393258,0.803921568627451
11.0,0.7613174319267273,0.7851459564237802,0.79341124707661,0.7990196078431373
12.0,0.8249443173408508,0.7870893189936061,0.7868296749359444,0.7843137254901961
