epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.052628993988037,0.12649891568591531,0.13450025246295794,0.22058823529411764
2.0,1.8824678659439087,0.18558803380116964,0.19865705731027722,0.3088235294117647
3.0,1.6729568243026733,0.3580629179129452,0.3824414747913306,0.47058823529411764
4.0,1.4126694202423096,0.4527368244379586,0.4829727852757163,0.5686274509803921
5.0,1.2369863986968994,0.5847314646132794,0.6023124176400668,0.6176470588235294
6.0,0.9044297337532043,0.6812163401489422,0.7257274012231862,0.7549019607843137
7.0,0.9777747988700867,0.7074504747202116,0.7103522874614207,0.7205882352941176
8.0,0.7772587537765503,0.7628312209667942,0.772211564281583,0.7745098039215687
9.0,0.8572001457214355,0.7538457919947386,0.7561438166606579,0.7598039215686274
10.0,0.6624292135238647,0.7997526685311382,0.8063781387120058,0.8088235294117647
11.0,0.5608717799186707,0.8547991136711273,0.8572455618680144,0.8578431372549019
12.0,0.8294265866279602,0.8039702948089688,0.8081720955306914,0.8088235294117647
13.0,0.7813541889190674,0.8339976170080531,0.8337267620945484,0.8333333333333334
14.0,0.758034348487854,0.833289158475313,0.8350293677331023,0.8382352941176471
15.0,0.880750298500061,0.8229384015700911,0.827800791204933,0.8284313725490197
16.0,0.7669305205345154,0.8503662887647901,0.8612152430489504,0.8578431372549019
