step,train_loss
10,2.0789
20,2.0732
30,2.0619
40,2.0223
50,1.9754
60,1.9211
70,1.8517
80,1.7769
90,1.6656
100,1.6198
110,1.5061
120,1.4257
130,1.3226
140,1.3048
150,1.1753
160,1.0295
170,1.0316
180,0.9611
190,0.8571
200,0.757
210,0.7236
220,0.6669
230,0.6509
240,0.5768
250,0.5632
260,0.5087
270,0.5048
280,0.4265
290,0.3956
300,0.3968
310,0.3551
320,0.3564
330,0.3332
340,0.3077
350,0.2834
360,0.2868
370,0.2318
380,0.2414
390,0.1723
400,0.1845
410,0.1643
420,0.1459
430,0.1491
440,0.1214
450,0.1492
460,0.1069
470,0.1104
480,0.1017
490,0.0879
500,0.0959
510,0.063
