step,train_loss
10,2.078
20,2.0812
30,2.0738
40,2.072
50,2.0693
60,2.0658
70,2.0534
80,2.0459
90,2.0621
100,2.0004
110,1.985
120,1.938
130,1.9083
140,1.8966
150,1.8561
160,1.8213
170,1.7795
180,1.8357
190,1.6605
200,1.6108
210,1.6363
220,1.5235
230,1.653
240,1.5644
250,1.4891
260,1.6021
270,1.5358
280,1.3375
290,1.3982
300,1.2136
310,1.4359
320,1.5262
330,1.3814
340,1.1967
350,1.2994
360,1.0959
370,1.3071
380,1.1953
390,1.2599
400,1.044
410,1.0375
420,0.9991
430,1.1464
440,0.9518
450,0.9619
460,0.9512
470,0.8904
480,0.8136
490,0.8755
500,0.7501
510,0.8791
520,0.857
530,0.8242
540,0.8258
550,0.8665
560,1.1138
570,0.7247
580,0.5897
590,0.5805
600,0.6387
610,0.4164
620,0.4595
630,0.4248
640,0.7585
650,0.5475
660,0.5914
670,0.5663
680,0.3206
690,0.927
700,0.6618
710,0.5632
720,0.5149
730,0.5602
740,0.5304
750,0.5785
760,0.6197
770,0.4146
780,0.5153
790,0.3756
800,0.4956
810,0.6446
820,0.5414
830,0.2809
840,0.3209
850,0.3303
860,0.2767
870,0.5625
880,0.2616
890,0.2255
900,0.3798
910,0.2683
920,0.2301
930,0.3944
940,0.2763
950,0.2051
960,0.0616
970,0.1391
980,0.0517
990,0.2076
1000,0.2651
1010,0.2835
1020,0.156
1030,0.2295
1040,0.3844
1050,0.4849
1060,0.2441
1070,0.2835
1080,0.1507
1090,0.1547
1100,0.0533
1110,0.2362
1120,0.3632
1130,0.0567
1140,0.085
1150,0.4068
1160,0.2016
1170,0.1411
1180,0.2397
1190,0.0849
1200,0.3831
1210,0.1159
1220,0.0868
1230,0.2765
1240,0.0882
1250,0.122
1260,0.4341
1270,0.0745
1280,0.5676
1290,0.0848
1300,0.2915
1310,0.1635
1320,0.2928
1330,0.1012
1340,0.0357
1350,0.0126
1360,0.0885
1370,0.1252
1380,0.1075
1390,0.1601
1400,0.0694
1410,0.2419
1420,0.1792
1430,0.1617
1440,0.0923
1450,0.1194
1460,0.2218
1470,0.0767
1480,0.1576
1490,0.2446
1500,0.0923
1510,0.1171
1520,0.1126
1530,0.0292
1540,0.0042
1550,0.0857
1560,0.0039
1570,0.0042
1580,0.004
1590,0.004
1600,0.0038
1610,0.0294
1620,0.0034
1630,0.0853
1640,0.075
1650,0.0031
1660,0.0034
1670,0.1307
1680,0.0757
1690,0.0032
1700,0.0029
1710,0.0064
1720,0.0056
1730,0.0024
1740,0.1825
1750,0.0577
1760,0.0601
1770,0.0776
1780,0.0026
1790,0.0024
1800,0.0033
1810,0.0022
1820,0.0161
1830,0.0837
1840,0.0024
1850,0.0708
1860,0.0023
1870,0.1568
1880,0.0025
1890,0.0022
1900,0.002
1910,0.011
1920,0.0092
1930,0.0019
1940,0.0021
1950,0.0117
1960,0.0019
1970,0.0625
1980,0.0019
1990,0.0018
2000,0.057
2010,0.0017
2020,0.012
2030,0.0016
2040,0.0019
2050,0.0016
2060,0.0017
2070,0.0016
2080,0.1131
2090,0.0015
2100,0.1318
2110,0.0016
2120,0.0582
2130,0.075
2140,0.0421
