step,train_loss
10,2.0788
20,2.0781
30,2.074
40,2.069
50,2.0655
60,2.0592
70,2.0562
80,2.0289
90,2.0332
100,1.9915
110,1.9418
120,1.9448
130,1.8964
140,1.8413
150,1.8343
160,1.795
170,1.7229
180,1.6883
190,1.663
200,1.5794
210,1.6592
220,1.5536
230,1.5608
240,1.3724
250,1.3685
260,1.2688
270,1.1747
280,1.3104
290,1.2389
300,1.1334
310,1.1294
320,0.9433
330,1.0985
340,0.9385
350,0.9713
360,1.0764
370,0.8674
380,0.9334
390,0.7222
400,0.82
410,0.9279
420,0.7718
430,0.6619
440,0.6288
450,0.5757
460,0.8059
470,0.6042
480,0.6575
490,0.6311
500,0.4147
510,0.415
520,0.4982
530,0.446
540,0.4904
550,0.4181
560,0.3864
570,0.3831
580,0.4448
590,0.3562
600,0.4286
610,0.3168
620,0.2683
630,0.2537
640,0.2055
650,0.2409
660,0.2156
670,0.1934
680,0.2351
690,0.2586
700,0.2539
710,0.3107
720,0.1971
730,0.0861
740,0.1352
750,0.1611
760,0.2033
770,0.0801
780,0.0995
790,0.0924
800,0.126
810,0.122
820,0.1696
830,0.1105
840,0.0475
850,0.0609
860,0.1329
870,0.0752
880,0.1126
890,0.0492
900,0.0533
910,0.0263
920,0.0173
930,0.1682
940,0.054
950,0.0193
960,0.0474
