step,train_loss
10,2.0771
20,2.0692
30,2.0751
40,2.0538
50,2.042
60,2.0019
70,1.9644
80,1.8882
90,1.8805
100,1.8206
110,1.7201
120,1.7262
130,1.7175
140,1.5779
150,1.4959
160,1.4556
170,1.4299
180,1.4033
190,1.3334
200,1.2482
210,1.1343
220,1.0888
230,1.2669
240,0.9198
250,0.892
260,0.8565
270,0.8532
280,1.0323
290,0.8527
300,0.8736
310,0.7362
320,0.6948
330,0.6643
340,0.6155
350,0.6303
360,0.7414
370,0.8174
380,0.5909
390,0.6173
400,0.5677
410,0.4523
420,0.4795
430,0.4121
440,0.3728
450,0.3595
460,0.3465
470,0.2726
480,0.3263
490,0.3596
500,0.2041
510,0.1799
520,0.2556
530,0.2966
540,0.3367
550,0.3455
560,0.2088
570,0.1585
580,0.2722
590,0.2912
600,0.1976
610,0.1476
620,0.2663
630,0.1869
640,0.2203
650,0.4372
660,0.0678
670,0.2577
680,0.1886
690,0.2451
700,0.1274
710,0.3673
720,0.309
730,0.1909
740,0.0591
750,0.1665
760,0.1439
770,0.2525
780,0.0886
790,0.1496
800,0.2116
810,0.133
820,0.0646
830,0.1473
840,0.12
850,0.0497
860,0.0754
870,0.0469
880,0.1802
890,0.0603
900,0.0614
910,0.0079
920,0.0882
930,0.0554
940,0.0907
950,0.0073
960,0.1468
970,0.0513
980,0.0512
990,0.0436
1000,0.0052
1010,0.0161
1020,0.1016
1030,0.0042
1040,0.0322
1050,0.049
1060,0.0078
1070,0.048
1080,0.048
1090,0.0258
1100,0.0043
1110,0.0406
1120,0.0069
1130,0.0051
1140,0.0033
1150,0.0046
1160,0.0282
1170,0.0444
1180,0.0037
1190,0.0173
1200,0.0031
1210,0.0032
1220,0.0027
1230,0.0368
1240,0.0421
1250,0.0028
1260,0.0031
1270,0.0026
1280,0.0382
1290,0.003
1300,0.003
1310,0.0026
1320,0.0026
1330,0.0197
1340,0.0389
1350,0.0356
1360,0.0029
1370,0.0023
1380,0.0023
1390,0.0028
1400,0.0022
1410,0.0392
1420,0.0023
1430,0.0024
1440,0.0023
