step,train_loss
10,2.0826
20,2.0777
30,2.0709
40,2.0436
50,2.015
60,1.9468
70,1.8641
80,1.7922
90,1.8702
100,1.7912
110,1.7608
120,1.6431
130,1.5651
140,1.5203
150,1.3336
160,1.3971
170,1.2275
180,1.2216
190,0.9903
200,1.0007
210,0.9972
220,0.906
230,1.0018
240,0.8254
250,0.8506
260,0.7369
270,0.654
280,0.6351
290,0.5369
300,0.5645
310,0.5225
320,0.4331
330,0.5063
340,0.449
350,0.3583
360,0.4811
370,0.2085
380,0.243
390,0.2398
400,0.3334
410,0.2542
420,0.2696
430,0.248
440,0.3189
450,0.2216
460,0.2312
470,0.1728
480,0.244
490,0.1574
500,0.2132
510,0.1333
520,0.2411
530,0.106
540,0.1864
550,0.1014
560,0.1295
570,0.1995
580,0.1425
590,0.0927
600,0.0659
610,0.0812
620,0.0466
630,0.0776
640,0.0776
650,0.1142
660,0.0632
670,0.0636
680,0.0616
690,0.0628
700,0.0373
710,0.0686
720,0.1
730,0.0914
740,0.0164
750,0.0427
760,0.0482
770,0.0467
780,0.0269
790,0.0149
800,0.0288
810,0.0804
820,0.0053
830,0.0615
840,0.0454
850,0.0363
860,0.0054
870,0.0043
880,0.0032
890,0.0159
900,0.0087
910,0.0035
920,0.0017
930,0.0057
940,0.0008
950,0.0017
960,0.001
970,0.0076
980,0.001
990,0.001
1000,0.0006
1010,0.0007
1020,0.0006
1030,0.0006
1040,0.0006
1050,0.0006
1060,0.0005
1070,0.0005
1080,0.0009
1090,0.0008
1100,0.0006
1110,0.0006
1120,0.0005
1130,0.0005
1140,0.0004
1150,0.0004
1160,0.0004
1170,0.0004
1180,0.0005
1190,0.0004
1200,0.0004
1210,0.0004
1220,0.0004
1230,0.0004
1240,0.0004
1250,0.0003
1260,0.0003
1270,0.0003
1280,0.0004
1290,0.0004
1300,0.0003
1310,0.0003
1320,0.0003
1330,0.0003
1340,0.0003
1350,0.0003
1360,0.0003
1370,0.0003
1380,0.0003
1390,0.0003
1400,0.0003
1410,0.0003
1420,0.0003
1430,0.0003
1440,0.0003
1450,0.0003
1460,0.0003
1470,0.0003
1480,0.0003
1490,0.0003
1500,0.0003
