step,train_loss
10,2.072
20,1.9947
30,1.8793
40,1.7783
50,1.8012
60,1.6917
70,1.5758
80,1.3751
90,1.4716
100,1.3562
110,1.3591
120,1.126
130,1.0284
140,0.8899
150,0.8533
160,0.8428
170,0.7305
180,0.7005
190,0.4464
200,0.5327
210,0.5278
220,0.4866
230,0.6403
240,0.4539
250,0.3429
260,0.2986
270,0.2369
280,0.3433
290,0.338
300,0.3104
310,0.3517
320,0.1898
330,0.2597
340,0.2125
350,0.1669
360,0.1304
370,0.1872
380,0.0891
390,0.1135
400,0.1908
410,0.2738
420,0.0961
430,0.0654
440,0.0722
450,0.0407
460,0.0705
470,0.0471
480,0.1141
490,0.1316
500,0.028
510,0.0165
520,0.0279
530,0.0253
540,0.0444
550,0.0125
560,0.0342
570,0.0292
580,0.0215
590,0.0064
600,0.0109
610,0.0168
620,0.005
630,0.0069
640,0.0361
650,0.0164
660,0.0075
670,0.0354
680,0.0179
690,0.0269
700,0.0038
710,0.0022
720,0.0023
730,0.0018
740,0.0018
750,0.0016
760,0.0014
770,0.0014
780,0.0017
790,0.0012
800,0.0033
810,0.0041
820,0.0011
830,0.0011
840,0.001
850,0.0012
860,0.001
870,0.0009
880,0.0009
890,0.0009
900,0.0008
910,0.0007
920,0.0008
930,0.0007
940,0.0008
950,0.0007
960,0.0007
970,0.0007
980,0.0007
990,0.0007
1000,0.0007
1010,0.0006
1020,0.0006
1030,0.0006
1040,0.0006
1050,0.0006
1060,0.0006
1070,0.0006
1080,0.0006
