epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.886713981628418,0.14294624854849433,0.15373711272002935,0.2647058823529412
2.0,1.6128575801849365,0.24715757894548637,0.26424527966776984,0.37254901960784315
3.0,1.5585261583328247,0.29881797970224594,0.3194381042689095,0.4068627450980392
4.0,1.2087655067443848,0.5014162626156367,0.5337413348657176,0.5686274509803921
5.0,1.0572822093963623,0.6340018978605935,0.6325066983315066,0.6372549019607843
6.0,1.0018773078918457,0.6791215481477421,0.6837757568623152,0.6862745098039216
7.0,0.8059571385383606,0.7779462370966852,0.7838768135858075,0.7843137254901961
8.0,1.1886649131774902,0.6611490975726043,0.6713694503253932,0.6764705882352942
9.0,1.1939221620559692,0.6968232401896204,0.725152089075636,0.7303921568627451
10.0,1.1683108806610107,0.7740768656450913,0.7755877843070821,0.7843137254901961
11.0,1.0831996202468872,0.7912329520704902,0.7979387749179702,0.7941176470588235
12.0,1.093457818031311,0.8027637399099476,0.804734240317891,0.803921568627451
13.0,1.0635398626327515,0.7999576403988169,0.8033048218601851,0.803921568627451
14.0,1.4834470748901367,0.7485186418591194,0.753927640994029,0.7598039215686274
15.0,1.326382040977478,0.7921440810166442,0.7882731469796894,0.7843137254901961
16.0,1.1942901611328125,0.8110391309627303,0.812946736841174,0.8137254901960784
17.0,1.1264292001724243,0.8215450598511276,0.8212608701046387,0.8186274509803921
18.0,1.2341235876083374,0.8177796843012799,0.819040008868022,0.8186274509803921
19.0,1.050089955329895,0.8429219772963856,0.8441621476985395,0.8431372549019608
20.0,1.0783308744430542,0.8515649260135489,0.8488441545947885,0.8480392156862745
21.0,1.090169072151184,0.8515649260135489,0.8488441545947885,0.8480392156862745
22.0,1.0936671495437622,0.8515649260135489,0.8488441545947885,0.8480392156862745
23.0,1.100121021270752,0.8515649260135489,0.8488441545947885,0.8480392156862745
24.0,1.117072343826294,0.8474724475566636,0.8445109421110276,0.8431372549019608
25.0,1.1220344305038452,0.8474724475566636,0.8445109421110276,0.8431372549019608
