epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8109537363052368,0.26912110974610975,0.2876069920187567,0.3872549019607843
2.0,1.439929485321045,0.34276622273183166,0.36552998213222354,0.4019607843137255
3.0,1.1897366046905518,0.4993118269550158,0.5052680782138076,0.553921568627451
4.0,0.9463629722595215,0.6092669765430123,0.6483741843135163,0.6715686274509803
5.0,0.9825020432472229,0.6591789736612109,0.6591074859216954,0.6666666666666666
6.0,1.479084849357605,0.5958259388813996,0.6029878132818306,0.6078431372549019
7.0,1.1060550212860107,0.7488210259059231,0.7540117693941665,0.7549019607843137
8.0,1.2377874851226807,0.7357829370463506,0.7379211507389587,0.7352941176470589
9.0,1.45147705078125,0.6846650419273643,0.6958778315085258,0.6911764705882353
10.0,1.5309817790985107,0.7193768468355255,0.7177707144916684,0.7352941176470589
11.0,1.246536374092102,0.7898131544516453,0.7964598454777372,0.7941176470588235
12.0,1.5724846124649048,0.7309675704412546,0.7315414203959096,0.7450980392156863
13.0,1.6887682676315308,0.747358754251599,0.7539360662962427,0.7549019607843137
14.0,1.460508942604065,0.7851472966604546,0.7892644349687694,0.7892156862745098
15.0,1.6806331872940063,0.7436734099510651,0.754253324256412,0.7598039215686274
16.0,1.5862902402877808,0.7547968391902216,0.7670996232717685,0.7647058823529411
