epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.6298633813858032,0.15230769230769228,0.21151821862348177,0.35526315789473684
2.0,1.2026606798171997,0.22648623439858984,0.2920283819713618,0.39473684210526316
3.0,1.1269725561141968,0.5134920634920636,0.5299707602339181,0.6052631578947368
4.0,0.6568347215652466,0.6858461289700679,0.6761259620253455,0.7236842105263158
5.0,0.7354637980461121,0.6785029100818575,0.6829629331014373,0.7236842105263158
6.0,0.7932929992675781,0.8036321386608869,0.8115641329141411,0.8157894736842105
7.0,1.1105642318725586,0.7296746525955451,0.7565987829946408,0.7763157894736842
8.0,0.46218565106391907,0.911904761904762,0.9059210526315791,0.9078947368421053
9.0,0.39293280243873596,0.920688791430864,0.9202873785253647,0.9210526315789473
10.0,1.0551990270614624,0.8243725259702703,0.8312883878586786,0.8421052631578947
11.0,0.3406360149383545,0.9431424743810568,0.9464325776077022,0.9473684210526315
12.0,1.5520669221878052,0.7645578556625903,0.7686314363143631,0.7763157894736842
13.0,0.7731963992118835,0.8799943954189863,0.8810588832331947,0.881578947368421
14.0,0.6301631927490234,0.9026681379622555,0.9040456161199195,0.9078947368421053
15.0,0.7593494057655334,0.9117573345127524,0.9057852642442018,0.9078947368421053
16.0,0.44535863399505615,0.9451659451659451,0.9471026049973418,0.9473684210526315
17.0,0.5498837232589722,0.9320982675019943,0.9338629842062336,0.9342105263157895
18.0,0.5629121661186218,0.9320982675019943,0.9338629842062336,0.9342105263157895
19.0,0.51788729429245,0.935221334910776,0.9349156405506521,0.9342105263157895
20.0,0.5722396373748779,0.9171146719557389,0.9200623040978405,0.9210526315789473
21.0,0.4600372314453125,0.934421555539568,0.9331579045537857,0.9342105263157895
