step,train_loss
10,1.9463
20,1.9195
30,1.8152
40,1.7043
50,1.6231
60,1.5026
70,1.2937
80,1.2699
90,1.2162
100,1.1727
110,1.3668
120,1.3347
130,1.0664
140,0.7649
150,0.8959
160,1.4198
170,0.7999
180,0.5038
190,0.7315
200,0.673
210,0.6307
220,0.8585
230,0.34
240,0.2691
250,0.6109
260,0.3866
270,0.4349
280,0.322
290,0.5715
300,0.9301
310,0.3326
320,0.1918
330,0.7504
340,0.2271
350,0.2382
360,0.1199
370,0.1611
380,0.2529
390,0.36
400,0.1559
410,0.0578
420,0.0633
430,0.2383
440,0.0493
450,0.0933
460,0.101
470,0.1308
480,0.0021
490,0.0914
500,0.0693
510,0.0055
520,0.0115
530,0.2449
540,0.1816
550,0.0019
560,0.0028
570,0.2549
580,0.0027
590,0.0027
600,0.1081
610,0.0013
620,0.0262
630,0.1186
640,0.0007
650,0.0006
660,0.0008
670,0.0007
680,0.0008
690,0.0074
700,0.0934
710,0.0009
720,0.0005
730,0.0005
740,0.0006
750,0.0005
760,0.0005
770,0.0007
780,0.1007
790,0.0005
800,0.0006
810,0.0097
820,0.0404
830,0.0014
840,0.0005
850,0.0006
860,0.0147
870,0.0794
880,0.001
890,0.0008
900,0.0005
910,0.0004
920,0.0005
