step,train_loss
10,2.0807
20,2.0765
30,2.0737
40,2.0537
50,2.0664
60,2.0003
70,1.9513
80,1.8053
90,1.8261
100,1.6626
110,1.6132
120,1.5184
130,1.3983
140,1.1677
150,1.0755
160,1.2307
170,1.1594
180,1.2169
190,1.2247
200,0.8076
210,0.9396
220,0.8138
230,1.2475
240,0.9776
250,0.7459
260,0.7304
270,0.6851
280,0.5966
290,0.922
300,0.6504
310,0.4091
320,0.4702
330,0.4393
340,0.4503
350,0.6791
360,0.599
370,0.628
380,0.3208
390,0.2336
400,0.5085
410,0.5552
420,0.6438
430,0.4733
440,0.3356
450,0.2606
460,0.3534
470,0.42
480,0.4013
490,0.3054
500,0.3777
510,0.1845
520,0.2103
530,0.1186
540,0.1791
550,0.2228
560,0.1305
570,0.1934
580,0.1704
590,0.243
600,0.2245
610,0.1615
620,0.1219
630,0.3008
640,0.2691
650,0.1592
660,0.1762
670,0.1166
680,0.1164
690,0.2241
700,0.1948
710,0.148
720,0.0989
730,0.0535
740,0.045
750,0.1741
760,0.1629
770,0.1397
780,0.0431
790,0.0177
800,0.0881
810,0.1663
820,0.1545
830,0.006
840,0.1017
850,0.0346
860,0.0941
870,0.0378
880,0.0928
890,0.0441
900,0.0492
910,0.1031
920,0.0033
930,0.0343
940,0.007
950,0.162
960,0.0193
