step,train_loss
10,2.0559
20,2.0957
30,2.088
40,2.0824
50,2.0623
60,2.0813
70,2.074
80,2.0551
90,2.0939
100,2.0625
110,2.0595
120,2.0598
130,2.0636
140,2.0547
150,2.0382
160,2.0285
170,2.0323
180,2.1135
190,2.0238
200,1.959
210,1.972
220,1.8295
230,1.8616
240,1.8635
250,1.7756
260,1.7481
270,1.7313
280,1.6679
290,1.5893
300,1.6195
310,1.6594
320,1.6123
330,1.4809
340,1.3667
350,1.3519
360,1.1838
370,1.1672
380,0.9576
390,1.1714
400,0.9826
410,1.0284
420,1.1467
430,1.1124
440,0.9144
450,1.1049
460,1.0117
470,1.034
480,0.7499
490,0.8899
500,0.9809
510,0.6251
520,1.0624
530,0.9509
540,0.6737
550,0.6982
560,0.7727
570,0.9567
580,0.7438
590,1.0636
600,0.7465
610,0.615
620,0.5591
630,0.5689
640,0.5097
650,0.3988
660,0.6966
670,0.4607
680,0.8674
690,0.9369
700,0.4972
710,0.4944
720,0.4617
730,0.6801
740,0.3303
750,0.3708
760,0.2408
770,0.4469
780,0.3724
790,0.5006
800,0.4914
810,0.6833
820,0.6982
830,0.3092
840,0.2652
850,0.2956
860,0.828
870,0.6004
880,0.7241
890,0.3367
900,0.616
910,0.5193
920,0.2759
930,0.8989
940,0.5318
950,0.3228
960,0.237
970,0.1945
980,0.1369
990,0.3109
1000,0.2605
1010,0.0898
1020,0.4879
1030,0.4116
1040,0.8245
1050,0.4818
1060,0.5042
1070,0.326
1080,0.2572
1090,0.3979
1100,0.1633
1110,0.1674
1120,0.0791
1130,0.271
1140,0.0043
1150,0.439
1160,0.3977
1170,0.2947
1180,0.0646
1190,0.2565
1200,0.1902
1210,0.2155
1220,0.2038
1230,0.1808
1240,0.0581
1250,0.0314
1260,0.2129
1270,0.1463
1280,0.3118
1290,0.106
1300,0.0944
1310,0.367
1320,0.1299
1330,0.1164
1340,0.1764
1350,0.2016
1360,0.0158
1370,0.2136
1380,0.0786
1390,0.3173
1400,0.0816
1410,0.089
1420,0.0037
1430,0.0607
1440,0.1584
1450,0.0974
1460,0.2382
1470,0.1283
1480,0.0536
1490,0.0995
1500,0.2068
1510,0.1177
1520,0.0785
1530,0.159
1540,0.0871
1550,0.1077
1560,0.1309
1570,0.2907
1580,0.0551
1590,0.1281
1600,0.0471
1610,0.0259
1620,0.0882
1630,0.2092
1640,0.0008
1650,0.0873
1660,0.0013
1670,0.0007
1680,0.097
1690,0.0006
1700,0.0016
1710,0.0854
1720,0.0014
1730,0.0004
1740,0.1052
1750,0.0005
1760,0.0908
1770,0.0007
1780,0.2091
1790,0.0331
1800,0.0891
1810,0.0521
1820,0.0013
1830,0.0004
1840,0.1129
1850,0.1521
1860,0.1451
1870,0.0941
1880,0.1524
1890,0.0004
1900,0.0003
