epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9684101343154907,0.14967007630051107,0.15847419843583527,0.25
2.0,1.292832374572754,0.45360934713267953,0.48029224990519004,0.5441176470588235
3.0,1.7072149515151978,0.3473207900073191,0.367751424713632,0.47549019607843135
4.0,0.5625200271606445,0.8101063426019638,0.819077517350192,0.8235294117647058
5.0,0.571711540222168,0.7851728898201462,0.7921438441232922,0.7941176470588235
6.0,0.6143916845321655,0.8025234569352215,0.8093712419836987,0.8137254901960784
7.0,0.5848652124404907,0.7845049843544696,0.791963742658264,0.7941176470588235
8.0,0.52227783203125,0.8334594203811985,0.8370721503593462,0.8382352941176471
9.0,0.443882554769516,0.864353381654953,0.8740806453411327,0.8725490196078431
10.0,0.3725186586380005,0.9256800083817,0.9318329485203456,0.9313725490196079
11.0,0.42506521940231323,0.9286927546138072,0.9240525779689865,0.9264705882352942
12.0,0.5355623960494995,0.8932425225965295,0.8907123526754188,0.8921568627450981
13.0,0.4323890507221222,0.9040800014974544,0.9003076559065275,0.9019607843137255
14.0,0.4504911005496979,0.9278942911194432,0.92567491591196,0.9264705882352942
15.0,0.44723039865493774,0.9237842703178154,0.9258041576307511,0.9264705882352942
16.0,0.6971654891967773,0.8880304205612004,0.8858715521944653,0.8872549019607843
