epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.0593645572662354,0.02922077922077922,0.030939648586707412,0.1323529411764706
2.0,1.717395305633545,0.24556050921597142,0.260005245052205,0.35294117647058826
3.0,1.2178093194961548,0.4531469682283199,0.47980267224175044,0.5588235294117647
4.0,0.6950114965438843,0.6876511945357854,0.731238519704557,0.7598039215686274
5.0,0.8193440437316895,0.736831934337604,0.7500133272102938,0.7647058823529411
6.0,0.33132314682006836,0.8791526446037634,0.8872673020734811,0.8872549019607843
7.0,0.4294542372226715,0.8745116190812895,0.8792934590870681,0.8823529411764706
8.0,0.4956713616847992,0.8546074410625495,0.8683627912183729,0.8725490196078431
9.0,0.7878406643867493,0.8303438994228467,0.8365319994576961,0.8480392156862745
10.0,0.5153028964996338,0.9006498917026731,0.9012736326089306,0.9019607843137255
11.0,0.343212753534317,0.9516454263404491,0.9504538080416415,0.9509803921568627
12.0,0.7138631343841553,0.8852634132855667,0.8938130637824407,0.8970588235294118
13.0,0.643337607383728,0.9117906345272853,0.9107382486458487,0.9117647058823529
14.0,0.4590856432914734,0.9249737517309762,0.9246968433321099,0.9264705882352942
15.0,0.4057597815990448,0.9517267784265182,0.9507344677978838,0.9509803921568627
16.0,0.46902504563331604,0.9311686486028592,0.9313084581015437,0.9313725490196079
