step,train_loss
10,1.9481
20,1.9304
30,1.8427
40,1.5974
50,1.6416
60,1.4409
70,1.2609
80,1.2281
90,1.315
100,1.1566
110,1.5116
120,1.2735
130,1.1917
140,0.9938
150,0.8297
160,0.8397
170,0.6681
180,0.6691
190,0.8193
200,0.4567
210,0.6121
220,0.5202
230,0.5627
240,0.333
250,0.5576
260,0.4977
270,0.5961
280,0.2827
290,0.2267
300,0.1554
310,0.1506
320,0.0448
330,0.505
340,0.0154
350,0.3505
360,0.2203
370,0.3307
380,0.0077
390,0.005
400,0.0755
410,0.0227
420,0.0012
430,0.0011
440,0.108
450,0.1428
460,0.076
470,0.0011
480,0.1007
490,0.0009
500,0.0032
510,0.1117
520,0.0011
530,0.0006
540,0.0897
550,0.0133
560,0.1255
570,0.0046
580,0.1681
590,0.0285
600,0.0573
610,0.2837
