epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.5106265544891357,0.19007354451703026,0.23991417283502106,0.3815789473684211
2.0,1.3160722255706787,0.21034322820037105,0.26987354750512643,0.40789473684210525
3.0,1.2906076908111572,0.35685622012152624,0.4079688760139888,0.5263157894736842
4.0,0.894000232219696,0.6,0.5956140350877193,0.6973684210526315
5.0,0.34369179606437683,0.8494413819039321,0.8485990761381121,0.868421052631579
6.0,0.747711181640625,0.7848901098901099,0.7963056680161943,0.8157894736842105
7.0,0.23931282758712769,0.9167396243247637,0.9204865855000285,0.9210526315789473
8.0,0.8655534982681274,0.863997137316465,0.8674142227741299,0.868421052631579
9.0,0.18751978874206543,0.9568184530590546,0.9602934769139754,0.9605263157894737
10.0,0.35505545139312744,0.9199884326200116,0.9209066695077776,0.9210526315789473
11.0,0.4102064073085785,0.946600713864141,0.9451836358553279,0.9473684210526315
12.0,0.6956474184989929,0.9100740331480772,0.9045383925369743,0.9078947368421053
13.0,0.4483535587787628,0.9199048904312063,0.9208297227549306,0.9210526315789473
14.0,0.8539656400680542,0.874851938207889,0.8682385681791127,0.881578947368421
