step,train_loss
10,2.0787
20,2.0708
30,2.0592
40,2.0182
50,1.9208
60,1.9398
70,1.9755
80,1.8026
90,1.7857
100,1.6834
110,1.6406
120,1.5588
130,1.5246
140,1.3704
150,1.1991
160,1.2657
170,1.1858
180,1.138
190,0.9876
200,0.9453
210,0.9328
220,0.9092
230,0.9133
240,0.692
250,0.7127
260,0.622
270,0.589
280,0.6391
290,0.4482
300,0.6658
310,0.4348
320,0.3916
330,0.4951
340,0.5098
350,0.3962
360,0.3756
370,0.3083
380,0.3686
390,0.3055
400,0.3556
410,0.3094
420,0.3013
430,0.4387
440,0.2349
450,0.1433
460,0.211
470,0.1338
480,0.2164
490,0.1752
500,0.1283
510,0.1814
520,0.1438
530,0.2862
540,0.2259
550,0.2565
560,0.0922
570,0.1973
580,0.1536
590,0.161
600,0.0677
610,0.0897
620,0.0739
630,0.1429
640,0.1351
650,0.127
660,0.1402
670,0.1258
680,0.2389
690,0.2018
700,0.136
710,0.0966
720,0.0833
730,0.0584
740,0.0634
750,0.0558
760,0.2252
770,0.0648
780,0.0217
790,0.0592
800,0.1096
810,0.0185
820,0.017
830,0.0918
840,0.0558
850,0.0373
860,0.0411
870,0.0449
880,0.0063
890,0.0511
900,0.0527
910,0.0178
920,0.008
930,0.1619
940,0.0885
950,0.0848
960,0.0756
970,0.0874
980,0.0657
990,0.0925
1000,0.0105
1010,0.094
1020,0.095
1030,0.0537
1040,0.0785
1050,0.0085
1060,0.0067
1070,0.0018
1080,0.0333
1090,0.0744
1100,0.0832
1110,0.1015
1120,0.0468
1130,0.0242
1140,0.1041
1150,0.0526
1160,0.0442
1170,0.0095
1180,0.0165
1190,0.0011
1200,0.0066
1210,0.0298
1220,0.0158
1230,0.012
1240,0.0053
1250,0.0019
1260,0.0023
1270,0.0638
1280,0.014
1290,0.0086
1300,0.0113
1310,0.0181
1320,0.0459
1330,0.002
1340,0.003
1350,0.0022
1360,0.0095
1370,0.2295
1380,0.0418
1390,0.0307
1400,0.0169
1410,0.0272
1420,0.0057
1430,0.0014
1440,0.0037
1450,0.0568
1460,0.0014
1470,0.0097
1480,0.007
1490,0.0055
1500,0.0071
1510,0.0305
1520,0.0025
1530,0.0013
1540,0.0158
1550,0.0059
1560,0.0407
1570,0.0329
1580,0.003
1590,0.0011
1600,0.0124
1610,0.0562
1620,0.0019
