step,train_loss
10,2.0777
20,2.0791
30,2.0744
40,2.0781
50,2.0788
60,2.0781
70,2.0675
80,2.0679
90,2.077
100,2.0636
110,2.0621
120,2.0559
130,2.0525
140,2.0411
150,2.0111
160,1.9863
170,1.9555
180,2.0011
190,1.8893
200,1.7984
210,1.8809
220,1.7777
230,1.7663
240,1.8057
250,1.689
260,1.7055
270,1.6278
280,1.567
290,1.5236
300,1.3551
310,1.5006
320,1.4965
330,1.3958
340,1.2708
350,1.356
360,1.1178
370,1.0293
380,0.9618
390,1.1548
400,1.2113
410,1.0267
420,0.8712
430,1.063
440,1.1253
450,1.0808
460,0.8801
470,0.8365
480,0.7533
490,0.8713
500,0.8344
510,0.676
520,0.5682
530,0.6068
540,0.7372
550,0.7946
560,0.9666
570,0.95
580,0.5907
590,0.7296
600,0.7734
610,0.5577
620,0.6117
630,0.4196
640,0.5887
650,0.4058
660,0.6181
670,0.5698
680,0.9205
690,0.9024
700,0.849
710,0.3926
720,0.2956
730,0.612
740,0.4345
750,0.4493
760,0.4314
770,0.5787
780,0.723
790,0.3727
800,0.576
810,0.6443
820,0.6981
830,0.4173
840,0.5323
850,0.5856
860,0.2287
870,0.4574
880,0.371
890,0.2863
900,0.5684
910,0.4634
920,0.2889
930,0.4517
940,0.2722
950,0.4648
960,0.2047
970,0.4224
980,0.1179
990,0.2454
1000,0.1458
1010,0.31
1020,0.3647
1030,0.2606
1040,0.2052
1050,0.1699
1060,0.2496
1070,0.5432
1080,0.3331
1090,0.744
1100,0.154
1110,0.2676
1120,0.4168
1130,0.0959
1140,0.2883
1150,0.197
1160,0.0676
1170,0.2317
1180,0.2003
1190,0.1599
1200,0.2215
1210,0.1088
1220,0.086
1230,0.178
1240,0.067
1250,0.049
1260,0.1115
1270,0.158
1280,0.0934
1290,0.3452
1300,0.2157
1310,0.257
1320,0.0717
1330,0.1409
1340,0.3536
1350,0.1027
1360,0.0151
1370,0.0927
1380,0.2662
1390,0.118
1400,0.1375
1410,0.1783
1420,0.0532
1430,0.1182
1440,0.2306
1450,0.0641
1460,0.1176
1470,0.0502
1480,0.1542
1490,0.0031
1500,0.0736
1510,0.0041
1520,0.1986
1530,0.157
1540,0.0088
1550,0.1037
1560,0.0573
1570,0.075
1580,0.0917
1590,0.0015
1600,0.1348
1610,0.0778
1620,0.1003
1630,0.2912
1640,0.013
1650,0.0181
1660,0.0011
1670,0.0021
1680,0.0018
1690,0.0026
1700,0.0012
1710,0.0084
1720,0.2154
1730,0.1477
1740,0.3769
1750,0.0979
1760,0.2268
1770,0.0021
1780,0.0043
1790,0.0059
1800,0.0013
1810,0.0415
1820,0.147
1830,0.1068
1840,0.1265
1850,0.0096
1860,0.009
1870,0.2233
1880,0.0133
1890,0.2042
1900,0.194
1910,0.0015
1920,0.0362
1930,0.0016
1940,0.0266
1950,0.2819
1960,0.0008
1970,0.0031
1980,0.1104
1990,0.0274
2000,0.0037
2010,0.0055
2020,0.0025
2030,0.0015
2040,0.344
2050,0.0756
2060,0.1633
2070,0.0105
2080,0.044
2090,0.001
2100,0.2738
2110,0.0123
2120,0.0129
2130,0.0006
2140,0.0433
2150,0.152
2160,0.0116
2170,0.0843
2180,0.0012
2190,0.0033
2200,0.0003
2210,0.0426
2220,0.0321
2230,0.002
2240,0.0112
2250,0.1629
2260,0.1395
2270,0.0561
2280,0.0023
2290,0.001
2300,0.0491
2310,0.1876
2320,0.0003
2330,0.0004
2340,0.0014
2350,0.1181
2360,0.0384
2370,0.0938
2380,0.0127
2390,0.0363
2400,0.0002
2410,0.0049
2420,0.0015
2430,0.1876
2440,0.0509
2450,0.1127
2460,0.0684
2470,0.0977
2480,0.0429
2490,0.0139
2500,0.0002
2510,0.0052
2520,0.0002
2530,0.0018
2540,0.168
2550,0.0002
2560,0.0017
2570,0.2039
2580,0.0002
2590,0.0007
2600,0.0021
2610,0.0482
2620,0.0411
2630,0.0029
2640,0.0005
2650,0.0004
2660,0.0022
2670,0.0006
2680,0.0003
2690,0.0002
2700,0.0001
2710,0.0001
2720,0.0003
2730,0.0006
2740,0.0005
2750,0.2857
2760,0.071
2770,0.0009
2780,0.0003
2790,0.0005
2800,0.0377
2810,0.0004
2820,0.0009
2830,0.0002
2840,0.1087
2850,0.0042
2860,0.0015
2870,0.0025
2880,0.0002
2890,0.0002
2900,0.003
2910,0.0008
2920,0.0092
2930,0.0001
2940,0.0499
2950,0.0001
2960,0.001
2970,0.0002
