step,train_loss
10,2.0807
20,2.0755
30,2.0724
40,2.058
50,2.0524
60,1.9959
70,1.9026
80,1.8603
90,1.8354
100,1.7545
110,1.8181
120,1.7122
130,1.7687
140,1.596
150,1.6577
160,1.8066
170,1.4395
180,1.3612
190,1.1631
200,1.1333
210,1.1603
220,1.0384
230,1.1575
240,0.9979
250,0.9306
260,0.7363
270,0.7251
280,0.7677
290,0.6648
300,0.6518
310,0.4908
320,0.5115
330,0.4478
340,0.5486
350,0.5915
360,0.5215
370,0.3857
380,0.4294
390,0.3146
400,0.3244
410,0.2518
420,0.4063
430,0.3681
440,0.3817
450,0.3712
460,0.401
470,0.501
480,0.7413
490,0.3943
500,0.2037
510,0.283
520,0.1609
530,0.2805
540,0.2808
550,0.2833
560,0.2739
570,0.0747
580,0.1793
590,0.2544
600,0.4187
610,0.2304
620,0.1695
630,0.2147
640,0.2066
650,0.2201
660,0.088
670,0.0532
680,0.3201
690,0.2569
700,0.0456
710,0.1361
720,0.0194
