epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9486969709396362,0.1817209899930488,0.19556172049684162,0.2647058823529412
2.0,1.5248688459396362,0.3113688536809272,0.3325146665819076,0.4264705882352941
3.0,0.9599872827529907,0.6490967183006386,0.6544414188926289,0.7009803921568627
4.0,0.8072183728218079,0.6892430103216824,0.6931404793688478,0.6911764705882353
5.0,0.5999366641044617,0.8203298964428569,0.8234745611183435,0.8235294117647058
6.0,0.6476343870162964,0.8031937528927173,0.8050548947554377,0.803921568627451
7.0,0.5366482734680176,0.86528178028077,0.8671898511925765,0.8676470588235294
8.0,0.44392260909080505,0.9039516745080822,0.9063830846292513,0.9068627450980392
9.0,0.450670063495636,0.8825718706428736,0.8877620028782479,0.8872549019607843
10.0,0.6391523480415344,0.8603321125452841,0.8683415579914177,0.8676470588235294
11.0,0.6269885897636414,0.8553613614610556,0.858813990566608,0.8578431372549019
12.0,0.43723300099372864,0.9057064000814001,0.9077622958015114,0.9068627450980392
13.0,0.6572626829147339,0.8603208416169861,0.8693520603322917,0.8676470588235294
14.0,0.627181351184845,0.8955772913975093,0.8934050112874355,0.8921568627450981
15.0,0.4816350042819977,0.9145027209426576,0.9165580079669283,0.9166666666666666
16.0,0.47603023052215576,0.9099693116587598,0.9123616056113099,0.9117647058823529
17.0,0.829606831073761,0.8724409526532169,0.8772201281884966,0.8774509803921569
18.0,0.4746008515357971,0.9213086599687077,0.9223842914055314,0.9215686274509803
19.0,0.7633192539215088,0.8796841429484206,0.8805588093092211,0.8823529411764706
20.0,0.48162931203842163,0.9361650840424425,0.936308314943165,0.9362745098039216
21.0,0.5890275835990906,0.9157226255486418,0.9166741179200407,0.9166666666666666
22.0,0.5104445815086365,0.9382180826273119,0.9364311428340184,0.9362745098039216
23.0,0.5845181941986084,0.9175537179684619,0.9221013160389085,0.9215686274509803
24.0,0.5455418825149536,0.9335329365186744,0.931562542015467,0.9313725490196079
25.0,0.5508660078048706,0.9209501317307159,0.9220214896032088,0.9215686274509803
26.0,0.6512109637260437,0.8994800950683304,0.9027769039879766,0.9019607843137255
27.0,0.5767285823822021,0.9297655122566229,0.9315430567873147,0.9313725490196079
