epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8802322149276733,0.11727283427495291,0.12641450648055833,0.25980392156862747
2.0,1.7563979625701904,0.17962422748627868,0.19251671278540514,0.30392156862745096
3.0,1.3126591444015503,0.4682879441808465,0.4988423152289177,0.5441176470588235
4.0,0.856095552444458,0.6664100741306624,0.6869814681665892,0.7058823529411765
5.0,0.7071382999420166,0.7920402009266565,0.800483490775032,0.7990196078431373
6.0,0.8236531019210815,0.7541625536968937,0.7578203890443956,0.7598039215686274
7.0,0.5088872909545898,0.8513659569641432,0.8576788003709975,0.8578431372549019
8.0,0.9287919998168945,0.7360177288114864,0.7326324627732217,0.7401960784313726
9.0,0.7378897666931152,0.7840128629663878,0.8019722252759576,0.803921568627451
10.0,0.9922687411308289,0.7258711353202674,0.74412819236845,0.7401960784313726
11.0,1.0055426359176636,0.7798703539433893,0.7806527747177224,0.7941176470588235
12.0,0.7913551926612854,0.8407369063506416,0.8438462074372213,0.8480392156862745
