epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.1045424938201904,0.19325918087268545,0.2062050105341168,0.2647058823529412
2.0,1.227563500404358,0.5266433442464045,0.5479412990875733,0.5833333333333334
3.0,0.8466805815696716,0.6929631695269318,0.6963730989479651,0.7303921568627451
4.0,0.6736613512039185,0.7793039015078489,0.7927768045221605,0.7941176470588235
5.0,0.7543461918830872,0.7839343376318492,0.7936502794792514,0.7941176470588235
6.0,0.8474108576774597,0.8243371868200411,0.8285021348958783,0.8284313725490197
7.0,0.7776623964309692,0.8265595546394658,0.8383860758509841,0.8333333333333334
8.0,1.2436665296554565,0.7781231997363063,0.7928904877399097,0.7843137254901961
9.0,1.0943008661270142,0.8221841642346637,0.8284038082219841,0.8235294117647058
10.0,0.923279881477356,0.8509574578215693,0.8618076573969174,0.8578431372549019
11.0,1.1664972305297852,0.8098315574352863,0.8133800420009021,0.8137254901960784
12.0,0.8540826439857483,0.8585482140845906,0.8539312244991526,0.8578431372549019
13.0,0.9711297750473022,0.8542216460257734,0.8578290266823845,0.8627450980392157
14.0,0.7067875862121582,0.8925414828907476,0.8980797965010767,0.8970588235294118
15.0,0.8355079889297485,0.8766037689021968,0.884545627844707,0.8823529411764706
16.0,1.2083139419555664,0.8373452402011287,0.8437867938694993,0.8431372549019608
17.0,1.4898571968078613,0.8319718022907641,0.830684332725911,0.8382352941176471
18.0,1.232633113861084,0.8345784501438036,0.8400313865597069,0.8431372549019608
19.0,0.9501904249191284,0.8693239147994651,0.8724371282001677,0.8725490196078431
