step,train_loss
10,2.0844
20,2.0678
30,2.0592
40,2.0242
50,1.9884
60,1.9127
70,1.8437
80,1.8002
90,1.7443
100,1.6392
110,1.6035
120,1.5981
130,1.425
140,1.3416
150,1.2642
160,1.1481
170,1.1329
180,1.1122
190,1.0064
200,0.8994
210,0.8419
220,0.8254
230,0.7198
240,0.7036
250,0.637
260,0.5687
270,0.5657
280,0.4974
290,0.4926
300,0.4651
310,0.3804
320,0.4091
330,0.3581
340,0.3008
350,0.3098
360,0.2729
370,0.2546
380,0.2797
390,0.2112
400,0.1866
410,0.1752
420,0.1412
430,0.1583
440,0.1202
450,0.1028
460,0.0989
470,0.1341
480,0.1415
490,0.0857
500,0.1038
510,0.0588
520,0.0948
530,0.0607
540,0.0689
