step,train_loss
10,2.0786
20,2.0777
30,2.0734
40,2.0676
50,2.0645
60,2.0582
70,2.049
80,2.0224
90,2.0229
100,1.9767
110,1.95
120,1.9227
130,1.8819
140,1.8433
150,1.8205
160,1.8676
170,1.7131
180,1.692
190,1.6481
200,1.6409
210,1.5738
220,1.5353
230,1.5458
240,1.3563
250,1.329
260,1.345
270,1.2307
280,1.259
290,1.1807
300,1.1533
310,1.0359
320,0.9429
330,1.0603
340,1.0263
350,1.0185
360,0.9937
370,0.8199
380,0.7615
390,0.7194
400,0.6831
410,0.6781
420,0.6616
430,0.6759
440,0.6447
450,0.6301
460,0.5145
470,0.476
480,0.5483
490,0.5695
500,0.4367
510,0.3378
520,0.4353
530,0.4661
540,0.4621
550,0.3035
560,0.3416
570,0.3119
580,0.3134
590,0.2195
600,0.3724
610,0.2103
620,0.3897
630,0.3134
640,0.2761
650,0.2143
660,0.2438
670,0.1561
680,0.1859
690,0.2153
700,0.2856
710,0.1487
720,0.1152
730,0.1793
740,0.1964
750,0.1705
760,0.1365
770,0.1159
780,0.0874
790,0.0338
800,0.207
810,0.0285
820,0.2236
830,0.1513
840,0.0636
850,0.0403
860,0.1316
870,0.0799
880,0.047
890,0.1424
900,0.0322
910,0.0457
920,0.0408
930,0.0952
940,0.0447
950,0.0544
960,0.086
970,0.0459
980,0.1148
990,0.0121
1000,0.0211
1010,0.0101
1020,0.0128
1030,0.0096
1040,0.0436
1050,0.0123
1060,0.0089
1070,0.0104
1080,0.0078
1090,0.0765
1100,0.0457
1110,0.032
1120,0.0076
1130,0.0289
1140,0.0272
1150,0.0065
1160,0.0065
1170,0.0177
1180,0.0364
1190,0.0085
1200,0.0075
1210,0.007
1220,0.0535
1230,0.0079
1240,0.0057
1250,0.0055
1260,0.056
