step,train_loss
10,2.0827
20,2.0753
30,2.0796
40,2.06
50,2.0445
60,2.0111
70,1.9555
80,1.8663
90,1.8685
100,1.7663
110,1.7399
120,1.6974
130,1.5793
140,1.5414
150,1.4233
160,1.5208
170,1.3523
180,1.2517
190,1.2762
200,1.1151
210,1.1429
220,1.0298
230,1.195
240,0.9526
250,0.8711
260,0.8193
270,0.8197
280,0.7416
290,0.6743
300,0.7638
310,0.6584
320,0.6625
330,0.6375
340,0.5109
350,0.6261
360,0.3957
370,0.5877
380,0.4154
390,0.5946
400,0.4958
410,0.376
420,0.3655
430,0.309
440,0.6398
450,0.5182
460,0.3843
470,0.2744
480,0.3273
490,0.5217
500,0.2806
510,0.296
520,0.2456
530,0.2266
540,0.4191
550,0.2278
560,0.3128
570,0.218
580,0.1888
590,0.169
600,0.3038
610,0.1824
620,0.1411
630,0.1627
640,0.3154
650,0.4467
660,0.3982
670,0.1134
680,0.2081
690,0.2547
700,0.1607
710,0.1862
720,0.1641
730,0.1865
740,0.1963
750,0.1869
760,0.3158
770,0.1889
780,0.0819
790,0.0852
800,0.1732
810,0.0625
820,0.1917
830,0.0844
840,0.0619
850,0.0754
860,0.041
870,0.0508
880,0.0114
890,0.1293
900,0.0426
910,0.0105
920,0.0105
930,0.0875
940,0.1177
950,0.0225
960,0.0834
970,0.0628
980,0.0336
990,0.0355
1000,0.1541
1010,0.1376
1020,0.1443
1030,0.127
1040,0.0048
1050,0.0049
1060,0.0044
1070,0.1051
1080,0.0522
1090,0.0382
1100,0.0086
1110,0.0948
1120,0.045
1130,0.0052
1140,0.0041
