step,train_loss
10,2.0718
20,2.0839
30,2.0392
40,2.0548
50,2.0299
60,1.9722
70,1.8783
80,1.9094
90,1.9324
100,1.8224
110,1.9916
120,1.8473
130,1.7715
140,1.8237
150,1.662
160,1.6568
170,1.6444
180,1.7431
190,1.6278
200,1.466
210,1.6092
220,1.4419
230,1.3555
240,1.5157
250,1.2251
260,1.2838
270,1.3081
280,1.084
290,1.1831
300,1.1519
310,1.2361
320,1.1275
330,1.1135
340,1.01
350,1.0237
360,0.9176
370,0.7552
380,0.8344
390,1.0077
400,0.8779
410,0.8713
420,0.6397
430,0.8765
440,0.8959
450,0.8515
460,0.7564
470,0.6032
480,0.6266
490,0.7699
500,0.6497
510,0.6323
520,0.6363
530,0.6701
540,0.5616
550,0.4568
560,0.6511
570,0.5934
580,0.6364
590,0.6882
600,0.5175
610,0.7044
620,0.4377
630,0.4147
640,0.3612
650,0.4272
660,0.5835
670,0.3576
680,0.5119
690,0.3885
700,0.3574
710,0.3424
720,0.6573
730,0.2365
740,0.1657
750,0.2384
760,0.2256
770,0.2181
780,0.3796
790,0.2022
800,0.2431
810,0.1682
820,0.1891
830,0.1004
840,0.2787
850,0.2661
860,0.274
870,0.2664
880,0.1546
890,0.1688
900,0.0326
910,0.1743
920,0.2485
930,0.1532
940,0.2379
950,0.1422
960,0.2935
970,0.1409
980,0.1815
990,0.1186
1000,0.2267
1010,0.069
1020,0.1999
1030,0.0231
1040,0.206
1050,0.0327
1060,0.2373
1070,0.3033
1080,0.1535
1090,0.1538
1100,0.1213
1110,0.0274
1120,0.0216
1130,0.0155
1140,0.1424
1150,0.117
1160,0.0216
1170,0.0758
1180,0.2708
1190,0.1462
1200,0.1893
1210,0.0125
1220,0.2426
1230,0.1178
1240,0.1542
1250,0.0576
1260,0.0681
1270,0.0984
1280,0.1601
1290,0.129
1300,0.0087
1310,0.1467
1320,0.0664
1330,0.2575
1340,0.0057
1350,0.0781
1360,0.1872
1370,0.0097
1380,0.0901
1390,0.0892
1400,0.1607
1410,0.1329
1420,0.0812
1430,0.0902
1440,0.0843
1450,0.09
1460,0.1411
1470,0.0851
1480,0.161
1490,0.1635
1500,0.0066
1510,0.0747
1520,0.2272
1530,0.0744
1540,0.1573
1550,0.0743
1560,0.0043
1570,0.0843
1580,0.0039
1590,0.0036
1600,0.0969
1610,0.0669
1620,0.1698
1630,0.0034
1640,0.0056
1650,0.0619
1660,0.0068
1670,0.0148
1680,0.0039
1690,0.0801
1700,0.0037
1710,0.0664
1720,0.0853
1730,0.0057
1740,0.0032
1750,0.0026
1760,0.0029
1770,0.0026
1780,0.0641
1790,0.0024
1800,0.0026
1810,0.0853
1820,0.0323
1830,0.0919
1840,0.0253
1850,0.0025
1860,0.0046
1870,0.0026
1880,0.0026
1890,0.2368
1900,0.0096
1910,0.0279
1920,0.0028
1930,0.0026
1940,0.0929
1950,0.1166
1960,0.1538
1970,0.0022
1980,0.0802
1990,0.0724
2000,0.0025
2010,0.0021
2020,0.002
2030,0.0021
2040,0.002
2050,0.0018
2060,0.0018
2070,0.0019
2080,0.0018
2090,0.0017
2100,0.0018
2110,0.081
2120,0.002
2130,0.0115
2140,0.0018
2150,0.0016
2160,0.0018
2170,0.0019
2180,0.0016
2190,0.0836
2200,0.0016
2210,0.0016
2220,0.0098
2230,0.0945
2240,0.1505
2250,0.0809
2260,0.0015
