step,train_loss
10,2.0735
20,2.0751
30,2.0649
40,2.0706
50,2.076
60,2.0696
70,2.0456
80,2.0457
90,2.042
100,1.9858
110,1.9804
120,1.9593
130,1.9189
140,1.8575
150,1.8161
160,1.7988
170,1.867
180,1.8668
190,1.7675
200,1.6522
210,1.7355
220,1.5852
230,1.5896
240,1.4674
250,1.4207
260,1.525
270,1.4136
280,1.2021
290,1.2819
300,1.4268
310,1.3098
320,1.3505
330,1.29
340,1.2627
350,1.631
360,1.3284
370,1.0682
380,0.9797
390,1.0173
400,0.9348
410,0.9191
420,0.8468
430,1.0119
440,1.0357
450,0.9047
460,0.8885
470,0.9222
480,0.8954
490,0.9716
500,0.7121
510,0.7225
520,0.7113
530,0.6801
540,0.6595
550,0.6412
560,0.7821
570,0.708
580,0.456
590,0.8109
600,0.5904
610,0.5273
620,0.7059
630,0.5375
640,0.4788
650,0.5489
660,0.7402
670,0.5381
680,0.5293
690,0.6253
700,0.4259
710,0.4968
720,0.4285
730,0.4098
740,0.2234
750,0.419
760,0.3284
770,0.4418
780,0.5091
790,0.4436
800,0.2459
810,0.3878
820,0.5566
830,0.4809
840,0.4592
850,0.3733
860,0.4107
870,0.3231
880,0.1355
890,0.213
900,0.3129
910,0.1436
920,0.245
930,0.2254
940,0.2938
950,0.2292
960,0.1254
970,0.1229
980,0.256
990,0.3649
1000,0.2018
1010,0.1982
1020,0.2997
1030,0.1234
1040,0.1191
1050,0.477
1060,0.0256
1070,0.0978
1080,0.1696
1090,0.3704
1100,0.1497
1110,0.1616
1120,0.304
1130,0.3289
1140,0.0867
1150,0.3964
1160,0.133
1170,0.134
1180,0.2572
1190,0.141
1200,0.0406
1210,0.1449
1220,0.1522
1230,0.0519
1240,0.0492
1250,0.3282
1260,0.2457
1270,0.2749
1280,0.355
1290,0.2025
1300,0.1641
1310,0.3048
1320,0.0085
1330,0.028
1340,0.073
1350,0.0721
1360,0.133
1370,0.0075
1380,0.1539
1390,0.1821
1400,0.0808
1410,0.0061
1420,0.0078
1430,0.1369
1440,0.0048
1450,0.1849
1460,0.0861
1470,0.0049
1480,0.0904
1490,0.061
1500,0.0627
1510,0.0739
1520,0.1659
1530,0.0425
1540,0.0277
1550,0.0037
1560,0.0607
1570,0.094
1580,0.0034
1590,0.0043
1600,0.0323
1610,0.0035
1620,0.0029
1630,0.0561
1640,0.0079
1650,0.0032
1660,0.0027
1670,0.0729
1680,0.0853
1690,0.0027
1700,0.0231
1710,0.0061
1720,0.0212
1730,0.0287
1740,0.0253
1750,0.1037
1760,0.0125
1770,0.0021
1780,0.081
1790,0.002
1800,0.0019
1810,0.0019
1820,0.0023
1830,0.0281
1840,0.0635
1850,0.002
1860,0.002
1870,0.0365
1880,0.0019
1890,0.092
1900,0.0016
1910,0.0102
1920,0.0018
1930,0.0017
1940,0.0017
1950,0.0017
1960,0.0982
1970,0.0055
1980,0.0742
1990,0.0016
2000,0.0821
2010,0.0016
2020,0.0422
