epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9558297395706177,0.12021810639964799,0.130317441378174,0.23529411764705882
2.0,1.6087359189987183,0.2739639817676104,0.29264502229306444,0.4019607843137255
3.0,1.3205183744430542,0.4264929840930145,0.45450112374971663,0.5294117647058824
4.0,0.989743709564209,0.6897079772079772,0.6869965365063405,0.696078431372549
5.0,0.9483756422996521,0.6230147323077151,0.6483448953385035,0.6617647058823529
6.0,0.8312973380088806,0.6960021697191914,0.7023333507013053,0.7009803921568627
7.0,0.9850131869316101,0.72046113028736,0.7170406184790175,0.7156862745098039
8.0,0.858867883682251,0.7215894219880983,0.7196183268570637,0.7303921568627451
9.0,0.7945584058761597,0.7622268224440412,0.7710418445962777,0.7696078431372549
10.0,0.7117388844490051,0.7915397599036267,0.7988754074835884,0.803921568627451
11.0,0.6517876982688904,0.8053149579924654,0.8154665381544872,0.8137254901960784
12.0,0.8581792712211609,0.7862194367853378,0.7965199265308806,0.7941176470588235
13.0,0.6398927569389343,0.862223819233801,0.8681490878432268,0.8676470588235294
14.0,0.9073023796081543,0.7884475406375496,0.7942254542106326,0.7941176470588235
15.0,0.655827522277832,0.8513405127173195,0.8581770694878061,0.8578431372549019
16.0,0.681384801864624,0.873475288649018,0.8736212709375725,0.8725490196078431
17.0,0.8613583445549011,0.8172579850252907,0.8236217444930093,0.8186274509803921
18.0,0.5922229886054993,0.8791013343771126,0.8843576722967316,0.8823529411764706
19.0,0.7284570336341858,0.8415505651018456,0.8519732042101438,0.8480392156862745
20.0,0.7259448170661926,0.8629815262606855,0.8663895610618714,0.8627450980392157
21.0,0.6059941053390503,0.8942397967071916,0.8925187689982285,0.8921568627450981
22.0,0.7773173451423645,0.8578403993176217,0.8622953179770829,0.8627450980392157
23.0,0.6525787711143494,0.8879853798819317,0.8945367388977936,0.8921568627450981
24.0,0.7514486908912659,0.869495805315133,0.882683844139603,0.8774509803921569
25.0,0.6823935508728027,0.8891889529197714,0.889483886375341,0.8872549019607843
26.0,0.6206708550453186,0.8740285443418137,0.8790860872757197,0.8774509803921569
