epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.0518486499786377,0.1250176242434393,0.13450288943763988,0.23039215686274508
2.0,1.8740617036819458,0.20521320744075505,0.21964801796248015,0.3137254901960784
3.0,1.6840198040008545,0.3357154528478058,0.35820851870159826,0.4411764705882353
4.0,1.3956753015518188,0.4793167053555974,0.5110889121889155,0.5784313725490197
5.0,1.1803804636001587,0.5564487329456703,0.592625632445919,0.6372549019607843
6.0,0.9740241765975952,0.758593277646381,0.7712583889799017,0.7696078431372549
7.0,0.888099193572998,0.7253919428935935,0.738941942316284,0.7401960784313726
8.0,0.7290631532669067,0.7850646834656427,0.8000677371170287,0.7941176470588235
9.0,0.6868687272071838,0.7883846082102669,0.8003821598986239,0.7990196078431373
10.0,0.5954111218452454,0.8365174493642215,0.8473885109909756,0.8431372549019608
11.0,0.6325833201408386,0.8286353599997764,0.8316085540594222,0.8333333333333334
12.0,0.7573617696762085,0.8134291761032966,0.8205436182193306,0.8186274509803921
13.0,0.6788268685340881,0.8559928234616732,0.8580913552955758,0.8578431372549019
14.0,0.790737509727478,0.8288099262452525,0.8335932880364637,0.8333333333333334
15.0,0.6261181831359863,0.860465433275761,0.8719357237968137,0.8676470588235294
16.0,0.5664300918579102,0.8938007355342978,0.8980784243289789,0.8970588235294118
17.0,0.8454484939575195,0.8403289020736978,0.8481309102116068,0.8480392156862745
18.0,0.759258508682251,0.8620584340427645,0.8668801639363543,0.8676470588235294
19.0,0.8085736036300659,0.8545333498060168,0.8640867681950971,0.8627450980392157
20.0,0.6669182777404785,0.8809680075563535,0.8903858514329545,0.8872549019607843
21.0,0.8488205671310425,0.8463914162427941,0.8544755536850883,0.8529411764705882
