epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.048703670501709,0.08601190476190476,0.09107142857142858,0.16666666666666666
2.0,1.8752895593643188,0.19606037911797713,0.2097379504386425,0.3235294117647059
3.0,1.7588752508163452,0.22596832991569832,0.24276198517684583,0.3480392156862745
4.0,1.5094281435012817,0.43981945103701103,0.4687412923834148,0.5147058823529411
5.0,1.2775399684906006,0.45698431271916873,0.47867942592809704,0.5441176470588235
6.0,1.090662956237793,0.6425974121213788,0.6843188285206756,0.7058823529411765
7.0,0.9855992794036865,0.7242828090786777,0.7299780887781768,0.7352941176470589
8.0,0.8172876834869385,0.7992558463955948,0.8067340469611233,0.8088235294117647
9.0,0.7162113785743713,0.789290422617044,0.8121123578853022,0.8137254901960784
10.0,0.6908234357833862,0.8309048114263761,0.8430932533513806,0.8431372549019608
11.0,0.6109212040901184,0.8251259507769411,0.8383348471377211,0.8382352941176471
12.0,0.728036642074585,0.7893507671210837,0.7991167442326831,0.7990196078431373
13.0,0.4899921715259552,0.8720942653467871,0.8785300288609221,0.8774509803921569
14.0,0.5457298159599304,0.8445136381312288,0.8530844683854465,0.8529411764705882
15.0,0.5707033276557922,0.8227426224620527,0.8343464000481038,0.8333333333333334
16.0,0.622904896736145,0.842322684884998,0.8498456392785172,0.8480392156862745
17.0,0.698927640914917,0.8229990607354052,0.8306764372415633,0.8284313725490197
18.0,0.5034980177879333,0.8642851573986643,0.8699072444562707,0.8676470588235294
