epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.980846881866455,0.14668358368108342,0.15757447321888474,0.24019607843137256
2.0,1.576296329498291,0.2876129223270564,0.307615709342109,0.4166666666666667
3.0,1.6660574674606323,0.27123350067429014,0.290307842068678,0.4117647058823529
4.0,0.9598585963249207,0.6838743234237603,0.712749448396949,0.7303921568627451
5.0,0.9868463277816772,0.6507101981068182,0.6723011683062581,0.6862745098039216
6.0,1.0361738204956055,0.7295047195990593,0.7341876337991764,0.7254901960784313
7.0,0.6844247579574585,0.7692599833504564,0.7867956384796688,0.7892156862745098
8.0,0.9062711000442505,0.7461382544561165,0.7515466805218958,0.75
9.0,0.849734902381897,0.7835871340696536,0.795514753128875,0.7990196078431373
10.0,0.6585077047348022,0.8365315235959642,0.8402947149985373,0.8431372549019608
11.0,0.7951961755752563,0.7854574166809336,0.793313163413799,0.7990196078431373
12.0,0.6779336333274841,0.8361295266283941,0.842295053072518,0.8431372549019608
13.0,0.6495792865753174,0.8503873442108596,0.8566573981052069,0.8578431372549019
14.0,0.5517069697380066,0.8933263962118145,0.8971547131842454,0.8970588235294118
15.0,0.8628401160240173,0.8596777562053852,0.8553217325274574,0.8578431372549019
16.0,0.7263990044593811,0.8577194071439596,0.8604082558773898,0.8627450980392157
17.0,0.9386701583862305,0.84576744100834,0.8473050171138391,0.8480392156862745
18.0,0.7639790773391724,0.8717724130693291,0.8808179255760638,0.8774509803921569
19.0,0.8368316292762756,0.8600781502961276,0.8694711694078511,0.8676470588235294
