epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.918950080871582,0.2064517200494141,0.2210006743549475,0.31862745098039214
2.0,1.4517008066177368,0.4406010656010656,0.46950257755884356,0.5343137254901961
3.0,1.537097454071045,0.4222532176286047,0.42818249482563814,0.44607843137254904
4.0,1.0089688301086426,0.6705834943064046,0.6761483826681423,0.6813725490196079
5.0,0.9107100367546082,0.679386043989989,0.7078570965034882,0.7205882352941176
6.0,0.6395108103752136,0.7891185583809919,0.8017641121596302,0.7990196078431373
7.0,0.7586672306060791,0.7682804856743537,0.7921590037132953,0.7941176470588235
8.0,0.7474978566169739,0.8082550415967426,0.8155053381612568,0.8088235294117647
9.0,0.7407689690589905,0.8428726692228213,0.8501536662891215,0.8529411764705882
10.0,0.7979276776313782,0.8444130975090728,0.8493992618469034,0.8529411764705882
11.0,0.6690852046012878,0.8828771859165558,0.8877545839261719,0.8872549019607843
12.0,0.6311993598937988,0.8864160129056089,0.8918981113716417,0.8921568627450981
13.0,0.7564659714698792,0.8731969620180894,0.8780530612630475,0.8774509803921569
14.0,0.8495393395423889,0.8632420502617795,0.868821160428981,0.8676470588235294
15.0,0.8330389857292175,0.8637118245738935,0.8657907609631748,0.8676470588235294
16.0,1.1098750829696655,0.8295019965897625,0.8344482871000393,0.8333333333333334
17.0,0.8102689385414124,0.8769942010068937,0.8829515788262835,0.8823529411764706
