epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9198191165924072,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.8336888551712036,0.0547112462006079,0.09070548712206046,0.23684210526315788
3.0,1.5682693719863892,0.2682617874736101,0.315802437127301,0.42105263157894735
4.0,1.239893913269043,0.5087889701335079,0.5634430327154785,0.631578947368421
5.0,1.09429931640625,0.42810457516339867,0.48455452356381146,0.5921052631578947
6.0,0.9307540059089661,0.502407632625849,0.5612889898537307,0.631578947368421
7.0,0.7465788125991821,0.6429169486033002,0.6768510640025313,0.7236842105263158
8.0,0.6361742615699768,0.8293688098035925,0.8395561465355516,0.8421052631578947
9.0,0.48170390725135803,0.8138521466418895,0.8408269295422502,0.8421052631578947
10.0,0.27389124035835266,0.9450113378684807,0.9463763575605681,0.9473684210526315
11.0,0.838623046875,0.7831658420944135,0.7968199381028328,0.7894736842105263
12.0,0.10701590776443481,0.9714285714285714,0.9736842105263158,0.9736842105263158
13.0,0.10149464011192322,0.9711399711399711,0.9734183944710261,0.9736842105263158
14.0,0.23868510127067566,0.9426047098681369,0.9465638346039476,0.9473684210526315
15.0,0.08814731240272522,0.9856784819190834,0.9868091280833664,0.9868421052631579
16.0,0.0924583226442337,0.9856784819190834,0.9868091280833664,0.9868421052631579
17.0,0.16306661069393158,0.9711399711399711,0.9734183944710261,0.9736842105263158
18.0,0.09772546589374542,0.9856784819190834,0.9868091280833664,0.9868421052631579
19.0,0.0915055051445961,0.9856784819190834,0.9868091280833664,0.9868421052631579
20.0,0.10472860187292099,0.9685051790314948,0.974028049512814,0.9736842105263158
