epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.9158354997634888,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.8175885677337646,0.13367088607594937,0.17740173217854763,0.3157894736842105
3.0,1.6087580919265747,0.2512273528185401,0.2965103890504908,0.4342105263157895
4.0,1.3934969902038574,0.5123248269649597,0.5609284425916158,0.6052631578947368
5.0,1.0709549188613892,0.5588723670217728,0.6153949258676271,0.6710526315789473
6.0,0.8433098793029785,0.7415886980403109,0.7833545557441992,0.8026315789473685
7.0,0.6500789523124695,0.8987554888176007,0.9004890990016848,0.9078947368421053
8.0,0.5971100926399231,0.8581841508533238,0.8632186277096249,0.868421052631579
9.0,0.3392687141895294,0.9654443012903101,0.9619804323029947,0.9605263157894737
10.0,0.21613675355911255,0.9856784819190834,0.9868091280833664,0.9868421052631579
11.0,0.12699811160564423,0.986986098787341,0.9868148632450693,0.9868421052631579
12.0,0.0643826499581337,1.0,1.0,1.0
13.0,0.09861252456903458,0.9856784819190834,0.9868091280833664,0.9868421052631579
14.0,0.10514730215072632,0.9711399711399711,0.9734183944710261,0.9736842105263158
15.0,0.147246316075325,0.9711399711399711,0.9734183944710261,0.9736842105263158
16.0,0.08443983644247055,0.9856784819190834,0.9868091280833664,0.9868421052631579
17.0,0.15495291352272034,0.9711399711399711,0.9734183944710261,0.9736842105263158
