epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.6714767217636108,0.22128851540616243,0.25541795665634676,0.39473684210526316
2.0,1.3570748567581177,0.31634959342685504,0.3784284247465151,0.4605263157894737
3.0,1.280543327331543,0.39415597818074594,0.4486714464179023,0.5
4.0,1.2147698402404785,0.44337907117410225,0.4753411081071265,0.5263157894736842
5.0,0.914104163646698,0.6218906917605752,0.6195600481279099,0.6710526315789473
6.0,0.9023436307907104,0.6018824190088793,0.6174253921969696,0.6710526315789473
7.0,0.6980903744697571,0.7594364699627858,0.7721571672402698,0.8026315789473685
8.0,0.6597558856010437,0.817666863846988,0.8255643184047073,0.8421052631578947
9.0,0.6097632646560669,0.8333325330229355,0.8415567207322137,0.8421052631578947
10.0,0.2671263813972473,0.9193169258550101,0.9189478272339888,0.9210526315789473
11.0,0.6090336441993713,0.8379941487084344,0.8468800935906199,0.8552631578947368
12.0,0.288254976272583,0.9343740491828101,0.9353488777070615,0.9342105263157895
13.0,0.15437112748622894,0.9513718530890616,0.9478203180585737,0.9473684210526315
14.0,0.4062197506427765,0.9274622892635315,0.9319903018415604,0.9342105263157895
15.0,0.18176451325416565,0.9513718530890616,0.9478203180585737,0.9473684210526315
16.0,0.2801498472690582,0.9353638425066997,0.9357361206045416,0.9342105263157895
17.0,0.2510868012905121,0.9581260699273121,0.9602332577160952,0.9605263157894737
18.0,0.3775407075881958,0.9389001977602635,0.9363332670978385,0.9342105263157895
19.0,0.25976139307022095,0.9614118111012521,0.9614507282699502,0.9605263157894737
20.0,0.3143332600593567,0.9483979098885931,0.9482655915150194,0.9473684210526315
21.0,0.3198736608028412,0.9483979098885931,0.9482655915150194,0.9473684210526315
22.0,0.31897032260894775,0.9483979098885931,0.9482655915150194,0.9473684210526315
23.0,0.32070720195770264,0.9483979098885931,0.9482655915150194,0.9473684210526315
24.0,0.3186872601509094,0.9483979098885931,0.9482655915150194,0.9473684210526315
