epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8880809545516968,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.6360892057418823,0.18635066929997807,0.23701996927803384,0.39473684210526316
3.0,1.1592342853546143,0.41193400437097916,0.4532343301693147,0.5526315789473685
4.0,0.9476832151412964,0.5434219188524306,0.5641851870763496,0.6578947368421053
5.0,1.2542965412139893,0.5283512635343299,0.5506885745933379,0.5789473684210527
6.0,0.8882993459701538,0.6301099406689469,0.5960290451137134,0.618421052631579
7.0,0.8225494623184204,0.7096938775510206,0.7257988721804512,0.75
8.0,0.657942533493042,0.7751217630618595,0.77899053252182,0.8026315789473685
9.0,1.0412899255752563,0.6605805958747135,0.6520897832817337,0.6973684210526315
10.0,0.6361791491508484,0.8251345965065399,0.8293900183847951,0.8421052631578947
11.0,0.5313458442687988,0.8740749958519993,0.8694564154288159,0.881578947368421
12.0,0.5262389779090881,0.900957360731797,0.9065557227953348,0.9078947368421053
13.0,0.5494382977485657,0.9081271868014941,0.9036553390475787,0.9078947368421053
14.0,1.083182692527771,0.8007506592380542,0.8078145968238847,0.8157894736842105
15.0,0.4993569254875183,0.9174245136651152,0.9218166029107858,0.9210526315789473
16.0,0.8554215431213379,0.8582634253211688,0.848660782292689,0.8552631578947368
17.0,0.41984105110168457,0.9279830381036079,0.9322565676651018,0.9342105263157895
18.0,0.32265570759773254,0.9440215445445912,0.9472422474951682,0.9473684210526315
19.0,0.355999618768692,0.9440215445445912,0.9472422474951682,0.9473684210526315
20.0,0.36111220717430115,0.9440215445445912,0.9472422474951682,0.9473684210526315
21.0,0.3679947257041931,0.9440215445445912,0.9472422474951682,0.9473684210526315
22.0,0.3743894100189209,0.9440215445445912,0.9472422474951682,0.9473684210526315
23.0,0.37980329990386963,0.9440215445445912,0.9472422474951682,0.9473684210526315
