step,train_loss
10,1.942
20,1.9061
30,1.8612
40,1.772
50,1.636
60,1.5276
70,1.408
80,1.4677
90,1.4069
100,1.206
110,1.2975
120,1.3572
130,1.2376
140,1.1514
150,1.3867
160,1.2415
170,1.0529
180,1.0072
190,0.9658
200,0.7417
210,0.8541
220,0.9946
230,0.7038
240,0.7523
250,0.6158
260,0.8052
270,0.638
280,0.5379
290,0.5068
300,0.5355
310,0.3282
320,0.227
330,0.375
340,0.2446
350,0.2499
360,0.285
370,0.2288
380,0.162
390,0.1687
400,0.168
410,0.1844
420,0.152
430,0.1614
440,0.0373
450,0.1545
460,0.0848
470,0.0779
480,0.1482
490,0.0726
500,0.059
510,0.0669
520,0.1137
530,0.0599
540,0.0709
550,0.1261
560,0.013
570,0.0703
580,0.1482
590,0.0735
600,0.0647
610,0.2392
620,0.0163
630,0.1295
640,0.0699
650,0.0682
660,0.0475
670,0.0072
680,0.0774
690,0.0061
700,0.0054
710,0.0058
720,0.0054
730,0.0053
740,0.0046
750,0.0047
760,0.0181
770,0.14
780,0.0513
790,0.0039
800,0.0041
810,0.0043
820,0.004
830,0.004
840,0.0036
850,0.0035
860,0.0035
870,0.0034
880,0.0033
890,0.0032
900,0.0031
910,0.0029
920,0.0031
930,0.003
940,0.003
950,0.0027
960,0.0027
970,0.0028
980,0.0026
990,0.0026
1000,0.0026
1010,0.0025
1020,0.0025
1030,0.0025
1040,0.0025
1050,0.0025
