step,train_loss
10,1.9374
20,1.9328
30,1.9287
40,1.9264
50,1.9249
60,1.9055
70,1.8889
80,1.8676
90,1.8638
100,1.7919
110,1.7834
120,1.7103
130,1.6458
140,1.5842
150,1.5387
160,1.4995
170,1.3501
180,1.4273
190,1.3958
200,1.2086
210,1.2547
220,1.1909
230,1.1191
240,1.1092
250,0.9478
260,1.0294
270,1.0033
280,0.7657
290,0.8336
300,0.7864
310,0.7056
320,0.7162
330,0.7395
340,0.5895
350,0.5391
360,0.5732
370,0.4331
380,0.4414
390,0.3967
400,0.3167
410,0.35
420,0.3269
430,0.3034
440,0.2139
450,0.1855
460,0.2043
470,0.1368
480,0.12
490,0.1395
500,0.1382
510,0.0843
520,0.134
530,0.0777
540,0.0982
550,0.1015
560,0.0617
570,0.0829
580,0.0505
590,0.0496
600,0.0473
610,0.0401
620,0.0382
630,0.0403
640,0.0358
650,0.033
660,0.0333
670,0.0334
680,0.0276
690,0.0287
700,0.0274
710,0.0274
720,0.0249
730,0.0236
740,0.0239
