step,train_loss
10,1.9426
20,1.9321
30,1.9197
40,1.8972
50,1.8832
60,1.8179
70,1.776
80,1.7056
90,1.6645
100,1.4779
110,1.4292
120,1.2456
130,1.2878
140,1.1094
150,1.0518
160,0.9912
170,1.1068
180,0.8757
190,1.0556
200,0.9071
210,0.7848
220,0.9278
230,0.7936
240,0.7339
250,0.7183
260,0.7859
270,0.7997
280,0.5112
290,0.5977
300,0.6061
310,0.7423
320,0.3601
330,0.5437
340,0.6819
350,0.5223
360,0.4101
370,0.4194
380,0.4798
390,0.5028
400,0.7396
410,0.5518
420,0.3113
430,0.3668
440,0.2781
450,0.3119
460,0.2427
470,0.2768
480,0.274
490,0.3635
500,0.1498
510,0.2055
520,0.1038
530,0.1114
540,0.1808
550,0.251
560,0.0337
570,0.0193
580,0.1519
590,0.1629
600,0.0103
610,0.0698
620,0.0859
630,0.1835
640,0.1065
650,0.0083
660,0.07
670,0.0061
680,0.3836
690,0.5216
700,0.026
710,0.0068
720,0.1884
730,0.006
740,0.0889
750,0.2487
760,0.0527
770,0.0491
780,0.0699
790,0.0036
800,0.0038
810,0.0039
820,0.0037
830,0.0035
840,0.0032
850,0.0029
860,0.0029
870,0.0029
880,0.0028
890,0.0026
900,0.0025
910,0.0024
920,0.0026
930,0.0024
940,0.0024
950,0.0021
960,0.0022
970,0.0022
980,0.002
990,0.002
1000,0.002
1010,0.002
