step,train_loss
10,1.9337
20,1.9427
30,1.9118
40,1.8768
50,1.8487
60,1.7555
70,1.6988
80,1.6257
90,1.5366
100,1.2908
110,1.3423
120,1.2561
130,1.1748
140,1.0735
150,1.0543
160,1.0247
170,0.9019
180,0.8565
190,0.9116
200,0.7116
210,0.6833
220,0.6831
230,0.6031
240,0.5536
250,0.4909
260,0.5419
270,0.4973
280,0.3785
290,0.3508
300,0.3437
310,0.2466
320,0.2938
330,0.2519
340,0.1759
350,0.1544
360,0.1463
370,0.1318
380,0.1242
390,0.1018
400,0.1102
410,0.0806
420,0.0732
430,0.0701
440,0.0656
450,0.0395
460,0.039
470,0.0292
480,0.0268
490,0.0254
500,0.0204
510,0.0183
520,0.0186
530,0.016
540,0.0143
550,0.0139
560,0.0128
570,0.0109
580,0.0106
590,0.011
600,0.0104
610,0.009
620,0.0086
630,0.009
640,0.0082
650,0.0076
660,0.0077
670,0.0075
680,0.0063
690,0.007
700,0.0067
710,0.0064
720,0.0061
730,0.0057
740,0.0058
750,0.0059
760,0.0055
770,0.0052
780,0.0054
790,0.0051
800,0.005
810,0.0049
820,0.0047
830,0.0044
840,0.0047
850,0.0044
860,0.0042
870,0.0042
880,0.0041
890,0.0041
900,0.0041
910,0.0038
920,0.004
930,0.0037
940,0.0039
950,0.0037
960,0.0038
