epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8443670272827148,0.0547112462006079,0.09070548712206046,0.23684210526315788
2.0,1.4323601722717285,0.34609512286463284,0.3884272083718067,0.5
3.0,1.1396645307540894,0.5520408163265306,0.5546414112203586,0.618421052631579
4.0,0.8745083808898926,0.6450060491250422,0.6452672085365088,0.6842105263157895
5.0,0.7723612785339355,0.6401360544217687,0.649874686716792,0.6842105263157895
6.0,0.5862925052642822,0.7428300604992335,0.7536919643914104,0.7631578947368421
7.0,0.44869428873062134,0.8368980812589836,0.8406981111274741,0.8421052631578947
8.0,0.4684227406978607,0.7954617511340201,0.8074070215130587,0.8157894736842105
9.0,0.6039585471153259,0.8317654567654568,0.8350381343802397,0.8421052631578947
10.0,0.6463672518730164,0.8211538461538462,0.8229588394062078,0.8289473684210527
11.0,0.5960767865180969,0.8317654567654568,0.8350381343802397,0.8421052631578947
12.0,0.588524341583252,0.8447432544572132,0.85084012729412,0.8552631578947368
13.0,0.603347897529602,0.8331085581085581,0.8363989081094344,0.8421052631578947
14.0,0.5849624276161194,0.8320615501965617,0.8379915585037228,0.8421052631578947
15.0,0.6207978129386902,0.8447432544572132,0.85084012729412,0.8552631578947368
16.0,0.6266698837280273,0.8447432544572132,0.85084012729412,0.8552631578947368
17.0,0.6707456707954407,0.8457902623692098,0.8492474768998316,0.8552631578947368
18.0,0.6681137084960938,0.8457902623692098,0.8492474768998316,0.8552631578947368
19.0,0.6778844594955444,0.8457902623692098,0.8492474768998316,0.8552631578947368
20.0,0.6893417835235596,0.8457902623692098,0.8492474768998316,0.8552631578947368
21.0,0.6948142051696777,0.8331085581085581,0.8363989081094344,0.8421052631578947
22.0,0.6992863416671753,0.8331085581085581,0.8363989081094344,0.8421052631578947
