epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,2.051054000854492,0.05460526315789474,0.05781733746130031,0.14705882352941177
2.0,1.641979694366455,0.44373597049999913,0.47332105854798673,0.5637254901960784
3.0,1.264885425567627,0.4508195692069931,0.4800296399831061,0.5490196078431373
4.0,0.9279931783676147,0.6195472064051518,0.6600635579131472,0.6862745098039216
5.0,0.6578425168991089,0.7861867776267142,0.7971210832358859,0.7941176470588235
6.0,0.8574090003967285,0.7569728965679245,0.7627207575860814,0.7696078431372549
7.0,0.9232656359672546,0.7827228025597591,0.8002441292722622,0.8088235294117647
8.0,0.7564511895179749,0.8356765275711642,0.8438639609414726,0.8431372549019608
9.0,0.7242974042892456,0.8648878209047701,0.8692697232976394,0.8676470588235294
10.0,0.7729961276054382,0.8441003744772406,0.8472005230075275,0.8480392156862745
11.0,0.619096040725708,0.8993097132752306,0.9013388249493727,0.9019607843137255
12.0,0.8514212965965271,0.873320310094226,0.871980271327811,0.8725490196078431
13.0,0.9546864628791809,0.8563579014558887,0.8640143692261298,0.8627450980392157
14.0,0.667582631111145,0.9070231008535321,0.9077830553749793,0.9068627450980392
15.0,0.5725792646408081,0.9036612082382789,0.906241700270463,0.9068627450980392
16.0,0.8021707534790039,0.8940468347720397,0.8967428670695547,0.8970588235294118
17.0,0.6159230470657349,0.9142783996203078,0.9169436408776427,0.9166666666666666
18.0,0.5742523074150085,0.9237988724122552,0.9215906571709778,0.9215686274509803
19.0,0.6604992747306824,0.902524264934805,0.9015172889225667,0.9019607843137255
20.0,0.6761619448661804,0.9013826271208294,0.9019988272479988,0.9019607843137255
21.0,0.6698387861251831,0.9099003873237382,0.9115119869987806,0.9117647058823529
22.0,0.7635812163352966,0.8891939367492812,0.8907708649905064,0.8921568627450981
23.0,0.6245261430740356,0.9269386041516624,0.9267202078666914,0.9264705882352942
24.0,0.667736291885376,0.9264251740671618,0.9217471030739137,0.9215686274509803
25.0,0.5335116386413574,0.9330357954934777,0.9312076757374782,0.9313725490196079
26.0,0.4912368059158325,0.9196684361230938,0.9214462155422222,0.9215686274509803
27.0,0.4639182686805725,0.9429005681981051,0.9461340701813609,0.946078431372549
28.0,0.4461185932159424,0.947286261083431,0.9465456562524635,0.946078431372549
29.0,0.4711965322494507,0.9428297462495576,0.9417378669274711,0.9411764705882353
30.0,0.4665752053260803,0.9428297462495576,0.9417378669274711,0.9411764705882353
