epoch,val_loss,f1_macro,f1_weighted,accuracy
1.0,1.8307291269302368,0.22419464206450224,0.23772062844693065,0.37745098039215685
2.0,1.7683345079421997,0.20124533409433298,0.21342136118439853,0.31862745098039214
3.0,1.154329776763916,0.46980058116809303,0.49286074607340563,0.5735294117647058
4.0,1.0380266904830933,0.5978322162954397,0.6368915508180087,0.6715686274509803
5.0,0.9758690595626831,0.6354287633079884,0.6686496345236839,0.6911764705882353
6.0,1.123118281364441,0.6491914874917426,0.6490433748907039,0.6568627450980392
7.0,0.6775316596031189,0.8098202763616079,0.821528669842133,0.8235294117647058
8.0,0.843036413192749,0.7858158824035396,0.7957877270043795,0.7990196078431373
9.0,0.6974440813064575,0.8230656874735822,0.8312530626849512,0.8333333333333334
10.0,0.506510317325592,0.8909859286401587,0.8865127689676267,0.8872549019607843
11.0,0.7559657096862793,0.8572956874096374,0.8659429289641903,0.8627450980392157
12.0,1.1316601037979126,0.7931889453618,0.7973845421899555,0.7990196078431373
13.0,0.9961040019989014,0.8219954220541271,0.8306867748665803,0.8284313725490197
14.0,0.5140330791473389,0.8670718442135618,0.8734137609755795,0.8725490196078431
15.0,0.7213844656944275,0.8475839546284943,0.8557487318018737,0.8578431372549019
